,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
803,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0.0,0.0,0.0,0.011237082799892056,0.011237082799892056
804,0x0d9fBd3502F0f5060E5a6c958f7b3f9082c16dD4,0xFc190398745810b57Ac10c55D1BC0519fBC8B011,443.98452037976597,872.0,2616.0,0.0,0.05727594709702832
805,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0.0,0.0,0.0,0.5801821243803384,0.5801821243803384
806,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,0x06f2C632410bd68003d7E239a61cB9ebD0d897Fb,26.922135971493393,96.0,288.0,0.0,0.0
807,0x8fE27b5a798F07A6e21d3Ee6eB33031bf89D05Cb,0xba5A3B51dEDc5b8893A6Cb6b5E9A685faFc6dF94,4.4606865971601755,64.0,64.0,0.0,0.0
808,0x7B94aEBCFb9A0cA4A461cEaca7804BaA3F925cbe,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0.0,0.0,0.0,0.0,0.0
809,0x13A2809cE37a6BE258a7696Ff393a6D33329eEfC,0x696D2ab7C944625039fDd2934103A9d06543b29F,1.6120113442615132,8.0,24.0,0.0,0.0
810,0x6287A970c6ee70A3fF6b20258Cc9995937A387eA,0xc822a7efCDdeE839c475bAD7E6A7Cc6e4E9C0673,3.9895425602862344,16.0,48.0,0.0,0.0
811,0x07D94E2285b1b0722A262E9e3d4D3c1d302bC292,0xF2534CdfB669BD5012265350Fb9d457B788AB34F,6.488024129584928,24.0,40.0,0.0,0.31238616972589
812,0x1FF0773ff42943e5C7c70fb857334bb81D300cDa,0xCB02133E3526C88e41a234dA3a7d0d7B6a058675,0.0,0.0,0.0,0.00043318733645332123,0.0
813,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0.0,0.0,0.0,0.003774170938245985,0.003774170938245985
814,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,5.331177824937816,16.0,48.0,0.0,0.0
815,0x4fBd2F3D84e2A5826dEce41578E31f089048cb60,0xbB8e5eB0f03C626E398196E498C3e30F62F47fF8,15.956759130096728,256.0,352.0,0.0,0.0
816,0xC340E012529EF7c972eB7625901F9581066C6090,0xC340E012529EF7c972eB7625901F9581066C6090,11.338152104731392,16.0,16.0,1.4826079778341634,1.4826079778341634
817,0xC302b5E8B75737b2bD21D2af8CEF7C671C8d1b3D,0x86863bC22648d8c2fb02e3fcA314B8ee9ca0A4e0,10.546311211265474,80.0,240.0,0.0,0.38916692092806804
818,0x111BedA8ba0053E7a7B4F2272Ef6bc992F4A912d,0xeC9BD0460dBe8Ad9bc44d4c922deAf893F2E685f,1.295860094642706,16.0,16.0,0.0,0.025439978967593806
819,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0.0,0.0,0.0,0.002175794307361063,0.002175794307361063
820,0x9ea956c55Af8B4F906e076a0b89AAC384eF9edA0,0xF8F94C0733A28919dCFA6C52668C688234359D88,7.014471457820076,32.0,96.0,0.3869784825213775,0.0
821,0x0135D9c6569f1f26376F7DA2d56586c9C7282474,0xb7C83b4c4C7e58Cc6d51f8944295fF26C2Af5Fd5,6.1277427873253,40.0,120.0,0.0,0.0
822,0x09323fF03AdD65b4EaCE2D2469EdCeAB0Caa6d42,0x7Ede03193903B5F4744415d8A49abAEc33609216,0.0,0.0,0.0,0.0,0.0
823,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,14.569351445192119,16.0,48.0,0.0020179363010597064,0.0020179363010597064
824,0x59662857169C222ad11F697690187c2Cc8E4dfe0,0xb703c5Df20c38b80a3AEc72072d314c33446F8B0,3.5171547780929373,40.0,56.0,0.00036261382773771156,0.0
825,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0.0,0.0,0.0,0.0,0.0
826,0x69c83a1C429f93a6c13D18B5807AD418Dce2647d,0xEb863208D256b78ce28Ab63B7b8619F082e9f486,7.291438117608457,80.0,240.0,0.0,0.0
827,0x35c242277d5758B550764bE7E8A6e0D7cEf5102b,0xC35b4c096d7B412cA1fECe0D94ec747424892bC2,8.988435189130968,32.0,96.0,0.0,0.0
828,0x4e7B6e403aE0EF2375196d8f0A39303fAFa581e8,0x33C1Beb259e4ECD781c4bDE985E065291ce43dCd,6.882482705758769,48.0,48.0,0.0,0.0
829,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,46.89810819413717,128.0,384.0,0.0,0.0
830,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0.0,0.0,0.0,0.0,0.0
831,0x71e6FA4352f5e8Cbf1D6B74C95A22e7753CF5F9A,0x8b80F6e2D4F8eEFeFB9D90b22EE55395254fDF34,0.0,0.0,0.0,0.0,0.0
832,0xc13668467CB634eC8cd7526a82a7b74734B8e9b2,0x037ed79A5c94F368eB65Be58662a8160e2725826,4.4518913942315335,32.0,32.0,0.0,0.0
833,0xE068B376fbD6a01054F23A7DdBAc31Ce708a3297,0x4136D4Effc5509a1bbc4BF27C9f3AB99a92bA27a,2.6293859922336518,8.0,24.0,0.0,0.0
834,0xbd84E5fd2CBC82aE4656c9f6ac359b64ECb77EaC,0x48e18B8E95EEe517111A8207c89726F4Eb0049c0,10.158173844194845,32.0,96.0,0.0,0.24675546297286535
835,0xe6123006981055DbC8f6906861a2a506D751BA9E,0xe6123006981055DbC8f6906861a2a506D751BA9E,0.0,0.0,0.0,0.0,0.0
836,0xBFC3DB603d2cc880DbB9B029B31D3749e0E0c83a,0x48ffd472E7C28942a02b88e05b881bFC09Dc1c1E,0.0,0.0,0.0,0.0,0.0
837,0xA5280DF9856a8274AF046685f9324Dce23eF5d6A,0xc6B97390a24Fd8CbAF07ee340Efe55047195B4a7,0.0,0.0,0.0,2.3276692512256565e-09,0.0
838,0x37CA3F78031650cA38046F70D568c585052ee188,0xF54A267A5735E871eF7b1A3BFB163BC42DFed286,8.315339325427098,32.0,96.0,0.6257678743531457,0.0
839,0xcE9b5D0692358484616B1e3A916a8F7903C7728b,0xa2ee9F75bf2653225694d294465afAb8d3411bBa,9.80292605410923,48.0,48.0,0.0,0.0
840,0x40960b6b0b59CB11279E7395bCaB6BE96Fb4215A,0x7DA79b7846b2a13EE2Ea75443EF5952C66CF1e8f,7.847693862346395,32.0,96.0,0.0,0.0
841,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,5.149575174920851,32.0,64.0,0.0,0.0
842,0x1376BfDF9c7bF1F76de51539d403Bf4FedCaB245,0x6f26261C13df87cA248CF634cc481aDf87AF7028,8.20563176783174,16.0,16.0,0.0,0.46675311017334437
843,0x6362577Db115C12e97891A05D03829c53Ad1F263,0x31316ffeF8aa5C3A2A72eb758e17C1576B1dbf20,2.0071593280685445,16.0,48.0,0.0,0.0
844,0xD8D1c82C0513799371a383D4F1B69C08Fcf9345C,0x7204B73853C27beE7D557887585991Cfa075e227,1.8740225579002967,32.0,32.0,0.0,4.0763039170764197e-07
845,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,0.9860144309010574,16.0,16.0,0.05652133316237491,0.05652133316237491
846,0x8107D391c76428A07023EBF11810a65B8202236D,0x8107D391c76428A07023EBF11810a65B8202236D,0.0,0.0,0.0,0.0,0.0
847,0x7C64D2b6F63DF0AAC4a1b8c9bc60b07E71Fd870b,0xBf85F24299996507dd7661919C5C18106310654D,1.1812535220030187,32.0,32.0,0.0,0.0
848,0xC658444916bd5f90Ba72830B28d69553c5782567,0xC658444916bd5f90Ba72830B28d69553c5782567,1.5709327186944064,16.0,16.0,0.0,0.0
849,0xd5876324cb1D9DC11b7811557C545018465E78aD,0xd5876324cb1D9DC11b7811557C545018465E78aD,1.3314636684439063,16.0,16.0,0.0,0.0
850,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,1.0301834675050534,16.0,16.0,0.02721949470341664,0.02721949470341664
851,0x8e47a83FdE490625Cd48De8313cf0C396d7E585C,0x9A744F5B6Fa9ce5eFA9F3bC6905ebA22c3250EeC,0.0,0.0,0.0,0.0,0.0
852,0x0B2968D5E41F73375309ba1E18F47B47ef42425A,0xcD6AB9CCCabd20B6e809dbF79A416717eA378865,32.40122700402685,104.0,312.0,0.0,0.0
853,0x7fBd12bD661b9C9C83F97cF944796A22c9Fa59B4,0x23847DBfF0cC6987602956502453e8C747f9dE2a,8.374702120430612,48.0,144.0,0.0,0.0
854,0x6B31E3025966EEe52e4f4aEDa265feB4BCB743e9,0xa872521b21a81116d9DD748Ade9f997fFCC522eb,1.1366812391014813,16.0,16.0,0.0,0.0
855,0xfBb53FD8A60668C6396cACB1168cDF04998f2992,0x241E0CB15D79110EAaf52FcEDEC5E875ae61108A,1.4676879824159894,32.0,32.0,0.0,0.03375194497599647
856,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,0.0,0.0,0.0,0.0,0.0
857,0x4916033dbd5062c9384eaA78938700AC57762814,0x4916033dbd5062c9384eaA78938700AC57762814,11.738812688314702,32.0,32.0,0.0,0.0
858,0x8d758637124A6dd371757853b9ab47278A0E5521,0x8d758637124A6dd371757853b9ab47278A0E5521,7.949364752827709,32.0,96.0,0.0,0.0
859,0xf9bA76D8b02Fed91A0931CE74D24C9E931e9a50b,0xfFB2aDaf339c914beE94FFd65567DEd287DE8982,0.0,0.0,0.0,0.0,0.9468991587996879
860,0xC4818cC8091160aE08a8FdDfb8cEe154490c2124,0x57267a14b3BF8Ed54c83a5527d589A810A26AD17,5.012170848184404,16.0,16.0,0.0,0.2552355111361269
861,0xeB830e3db80740E6d2f1De3dc16bA662496E0Ef8,0xCa1898Fb37e71168E85422A3540fE15C29371642,0.0,0.0,0.0,0.0,0.0
862,0x478B8063903BE80D58EFD683513bC07907D0225A,0x638Da903F696142d7d2499106aA7A57105E6eF5f,0.0,0.0,0.0,0.0,0.0
863,0x2E7187628B428C6A7917B6f0c7FF7449af0526ce,0x8A37ffDfC243F54b9B108b04e7630139F296380C,2.245995858041023,8.0,24.0,0.0,0.0
864,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,1.2026393443138594,16.0,16.0,0.02818917587426533,0.02818917587426533
865,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,1.3354378372448543,16.0,16.0,0.0,0.0
866,0xA0f8325233ad774b3Ee7F02eCB2EEf1Ab4C1421A,0x5e9F3783cFd56B1361CE05600F565A8B730d7b51,0.0,0.0,0.0,0.0,0.0
867,0xc8427aE9F42207C37fFfB8fe7A5855D9505f4bc6,0x2E250EE9121ca9271CB8F60b93D465515935c73C,3.4738798820265333,40.0,56.0,0.0,0.11872558554422855
868,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,1.2918663085923374,16.0,16.0,0.0,0.0
869,0x5cCE37E6eC78057ff96c0Cf2F9A10dD8C2081388,0xf865066e9bAc9C4b721ABd24e0eE7a69e640914d,1.7933517757192392,24.0,40.0,0.0,0.0
870,0x0EC73a2219919623ca2360bb4F0F9C4c28a15070,0x13FbCe68637b300C06445f5346C326d3B29f9f06,8.501872137476619,32.0,96.0,0.0,0.0
871,0x8a7645F1FCc9e2BF45169602B9cEC829975336E7,0xB6968410575b7742BEa3Bb0D848296cb9D925a4e,0.0,0.0,0.0,0.0,0.0
872,0x323fCc649914DB80Fb16d1c65F5CBaf0cD04A230,0xcA094E3D6342b6B60a13920Af333517bBe5e134D,0.0,0.0,0.0,0.0,0.0
873,0x268f6f051FEef9c35Ead61C3E498bb1f49ed9A93,0x7E17de94d0f25e211AeA11F12EE07EB37326f7bB,2.1222332336101544,16.0,48.0,0.0,0.0
874,0xA13Ec06F05A6d8080C8ffa7B6B835f848838Eb89,0xbFF486f6aB3d30e364F93e874a1179385882030f,10.610130591279503,40.0,120.0,0.0,0.07829546511835833
875,0x9925872947D9121FFdeA8a3D2F25Abc1a17eaf57,0xAA07D3DAB8fA9Abce3288798BCe8fE60DEA5823f,0.0,0.0,0.0,0.0,0.0
876,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,9.150766677623423,32.0,32.0,0.34136074609841804,0.34136074609841804
877,0x42Bc9FA9D4fB156735f79315A2f24b45bF5169E5,0x223b2a38335f10E4d8FBBcdAEfAC510C9E6d052E,0.0,0.0,0.0,0.0,0.0
878,0xAc2d91B55944a32D6651a041fbAfeb029312f615,0x38Bdedb8d4Af2Aafa52E627ccf495E1BD21ee8Db,4.56767335455958,16.0,48.0,0.0,1.8028871953908643
879,0x9B3aab9DD67d0d074fcB8C7b32eB3885eE80AEfF,0xAc8BC54f92dcaA6aE6f55E64d41DB7868426970c,2.4613702824793173,16.0,48.0,0.0,0.0
880,0x5Cf978c59BC3C698e49D2FcBF8B5780C91c940dF,0x6C04e69Ae018dEC998912199c7FC7C1916F75839,25.357610332387726,128.0,320.0,0.0,0.2205165755943529
881,0x70AfdE589061dC3b16086Cd1AbBA1a418418beB1,0x9406f40c6Dc3DF6Ff77D42178CD1cd7814731E00,0.0,0.0,0.0,0.005395236240703936,0.0
882,0xB80B944f12015598196d65FE8D9e33611F4CbF05,0x6B139C4Af02ffe2A46de0aBEfa8D0f51D81f81C9,0.0,0.0,0.0,0.0,0.304852472507857
883,0xEac259BC7832c581674fE43f4698616b290EA7a8,0xfbEb758f33CCbC438756ee10Addef6EAbd204376,1.5785519649536293,16.0,16.0,0.0,0.18864107627018303
884,0x2667a07337359b3B1876CBAc86C2549718A01765,0x9213a2a53d763D8159d29D6BA42F1a8c39Ec3307,20.659664215658143,0.0,0.0,0.0,0.0
885,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,2.3459468628459694,16.0,48.0,0.0,0.0
886,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,3.9757821385045484,16.0,16.0,0.22161137828243327,0.22161137828243327
887,0x0ef25ad333a465910A0c469627523903A28e320a,0x0ef25ad333a465910A0c469627523903A28e320a,9.755397243469861,64.0,96.0,0.0,0.0
888,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,0.0,0.0,0.0,0.0,0.0
889,0x6dF8c87026Bb4878b47ce6Ce61472452556e17D5,0x106FFfEb17936a0F358D0F2E2207921Ae5F9A64B,0.0,0.0,0.0,0.0,0.0
890,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0.0,0.0,0.0,0.0,0.0
891,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,12.423927302931851,112.0,112.0,0.0,0.0
892,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0.0,0.0,0.0,0.0,0.0
893,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,3.213997986365212,32.0,32.0,0.1639731154958091,0.1639731154958091
894,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,8.237335783328382,32.0,64.0,0.0,0.0
895,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0.0,0.0,0.0,10.790524046183625,10.790524046183625
896,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,1.0825576228543228,16.0,16.0,0.0,0.0
897,0x5f4cB66c9B1Ed8A4758A059FDB10E0F72C307D8A,0xEE8600cc27F6Ffb2040bfcF8c5021C9d8192BeEe,2.871470789294765,16.0,48.0,0.0,0.0
898,0xd20e9C66264Ae040e89C90af0C74bED97fD0BC65,0x894fC59E4c3d8eb4e0ECE6413535F4a7cD5381A3,5.726456754809909,16.0,16.0,0.0,0.11662468725958025
899,0xD493445CC04Cb2a8d4d988B1499a9F8ebc1e11B6,0x9F46ba03F8C1DF33e37537853E2907bbe5f7d6DE,2.9450403914641035,32.0,32.0,0.0,2.220169073455906e-09
900,0xf85d394155d73D6fB8ADFE5AfCE27a60B8d931F0,0x786eC5B02074abFDb5251984B0920C550c605087,99.43747625609083,128.0,384.0,0.0,0.0
901,0x24609303B67051eF77735E34D671e2A13E3Da35d,0x24609303B67051eF77735E34D671e2A13E3Da35d,0.0,0.0,0.0,0.0,0.0
902,0x7434afD8E406e68dEbd8656b8E56B434f0E69B7D,0x41Ec36dC8341110dEC431c54B4ed98ef74f1cA24,8.540218046344542,48.0,144.0,0.0,1.4534906276405088
903,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0.0,0.0,0.0,0.0,0.0
904,0x2a7D2bF7dC92B0Be39BA2e4461Afa01adcBfa483,0x92f4B20696A2273F129ea72f2d28Ef35186aa08D,10.306870490464826,16.0,48.0,0.0,0.0
905,0x1a71f50F1fD58129C03D05Fc71c00DB6d8F6b4A6,0xe50CC6b2c9524070179586b2C976a66BD8c49186,0.0,0.0,0.0,0.0,0.0
906,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,46.9175511230833,112.0,336.0,0.0,0.0
907,0xAf2903Db920c68DD39eC195288F11c89D027e427,0x0eF4D3e4bcaA734858a6003b137b79BE7f14Ff62,0.0,0.0,0.0,0.0,0.0
908,0xE35854CdE18A3cC4706134b4850Dd861a55B9A30,0x4D9643Eadd64f47dEC826E237A41E873435Debe4,7.593470315186073,24.0,72.0,0.0,0.0
909,0x53938f795AB6c57070AAd32905a70A2E5961A887,0x53938f795AB6c57070AAd32905a70A2E5961A887,0.0,0.0,0.0,0.0,0.0
910,0x2ebd90Ef667449466769276F6D9aa5E1F604422a,0x270f7c71e6F56F481BAAEF9AD149FEb9d6624D51,11.570338316656422,32.0,96.0,0.0,0.0
911,0xfd64e85bCDc3F664451EfC8ac4B550C793597f7F,0xE2769Eb3f200C9a9ff5D4eef58d29dadAc395079,3.8747453259452396,64.0,64.0,0.0,0.0
912,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,5.714665684646372,40.0,56.0,0.0,0.0
913,0x8b354388DD766194C616dc97f22C5369E2BbaEe6,0x9598E951B5EefE84bace8281BFa65E94A21E02F0,0.0,0.0,0.0,0.0,0.0
914,0xB056D25018C435c1830edf7c627c22670b66931D,0xB056D25018C435c1830edf7c627c22670b66931D,1.5515254118731696,16.0,16.0,0.0001261100726672603,0.0001261100726672603
915,0x53236cD988bE5e71ee8e269Cd4F9f4dd4CA37c45,0xaBa989C35C87F9b2771038C35f6cE1896498d625,0.0,0.0,0.0,0.0,0.0
916,0xe75e523A0011C976c8A2d171e75a0d8A4Efa6885,0xdFF71bAcf2478DE3AEdcC02F05d79Ae30f760C73,34.86385797046926,112.0,336.0,0.0,0.0
917,0x02F6264352fCB7f7364E2CA82489045Bb10D61F7,0x2B1f62045947839353D2510C13A39987653809E7,0.0,0.0,0.0,0.0,0.0
918,0x048731a642D17937d3b44f43bbAa8dFA2108F39b,0x89712DCf0DD57a309488CeEAAb39207F85d63926,0.0,0.0,0.0,0.0,0.0
919,0x0439d135F8eE69C019F524b8538237E93823c1f1,0xF452a4a7eF89b617f770d28A5a02166F459903ee,2.2011722066565587,32.0,32.0,0.0,0.02916032646218617
920,0xCC27D4212D9333Ef941533Ea67bFef66f38Bf0d8,0xdE41501a3dA3e3b086Fd7ef6242af17013cD2cfD,35.74464938371413,360.0,472.0,0.0,0.0
921,0x89e29C23f9E7Fc9742BF12F2E2Fcd3801bf6a2ae,0x078f5f0813E5610bC534a78442eDE5b187A14405,3.9998958449477606,16.0,48.0,0.0,0.0
922,0x07f771B6C79b3F86E12585580654A946448A9020,0x391dE8e409123822048C024eca754d1C4002EfD1,2.632799011317158,16.0,16.0,0.0,0.0
923,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,0.0,0.0,0.0,0.3854912981673239,0.3854912981673239
924,0xf59E6f2db3130D76F4673e575E1bC725A56853C6,0x31ef343424BDfB17957d7dced5Fd974533c223d2,2.282526355276532,16.0,48.0,0.0,0.0
925,0x16A3a243D1910Ba2686294054F057A954BA0E705,0xaE9a93ed276C25b59BdEA483B21D2Dff530ba4dD,4.11725212903576,16.0,16.0,0.0,0.29240462658233624
926,0x828969582c50dF50EA10Bbc3003Bb6AA65D4929b,0x828969582c50dF50EA10Bbc3003Bb6AA65D4929b,3.435781338032031,16.0,16.0,0.0,0.0
927,0xe6d075Fc8b8De6Ecf117b1597F62B74be35DBbED,0xe6d075Fc8b8De6Ecf117b1597F62B74be35DBbED,2.927371506727718,32.0,32.0,0.0,0.0
928,0xC89987CE8622eeA6674E876F922aA726740D886b,0xfd5356E767382569A00b45b59e8983E0a9562B23,2.187571197566703,32.0,64.0,0.0,0.0
929,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,0x758E00f12be992C346f157f217D57047EFB34fCe,14.830463316437237,120.0,360.0,0.0,0.0
930,0x12d9C0C81eE237C5abd5A778d36da20873cdF7d7,0x12d9C0C81eE237C5abd5A778d36da20873cdF7d7,3.523319710221736,48.0,48.0,0.056897541448828665,0.056897541448828665
931,0xC446cB2D6E47aFdc1950CCF3040F1a58B79c03DE,0xC446cB2D6E47aFdc1950CCF3040F1a58B79c03DE,1.7626702207399865,16.0,16.0,0.0,0.0
932,0x634426C3a318c6a8C1d3fe68d130976c256f60bA,0x634426C3a318c6a8C1d3fe68d130976c256f60bA,0.0,0.0,0.0,0.0,0.0
933,0xF64b87Df6f9B04Eed6D8402486148b3628Ea980a,0x0724A741af391aF0cc6482419A39Fe8f388cbfc4,0.0,0.0,0.0,0.0,0.0
934,0xA066EB53BA93C09564501CC712cbee4797EA035C,0xA066EB53BA93C09564501CC712cbee4797EA035C,0.0,0.0,0.0,0.0,0.0
935,0xAFE9ae00478b2997E0F8F264b144be74bd3c7F95,0x728744F0C85b1fBD31A71ED9D938d0741A9ef248,0.0,0.0,0.0,0.0,0.0
936,0x6bc9ECd6351806a3C1EfFefd716DDb74Fb150348,0x2FdA5c85b36771d2A75272353E3088079F577642,8.14282609844685,64.0,192.0,0.0,0.0
937,0x795b4d5ABa640832b7321097363e5CfAF6a9d560,0x6D93Af493203D3C51EB1b23a4CDcCf4c37045D8e,7.195822138586215,24.0,72.0,0.0,1.2822019862852734
938,0xA84CFb8Cd3fDb6F7C9B84febC757DE4b562d530f,0xB2c8b92F5FF33c1B4bd44e8Bd54A8f81cD742464,4.584000418990375,16.0,16.0,0.0,1.4665530244601652
939,0x49D699E149D76d24e8Ba707F43F5B6E7dF78D96e,0xDd7A4Bde15E7fF18c7fb817b1643c7b6c5E9CAd4,3.79996856844926,48.0,48.0,0.0,0.0
940,0x2155c75f337fED1F254ff8EB3Ac09273Bce60406,0x7ce5dd18ef08B9b4F8f28b6dC00C67DD11877189,9.672754111614458,72.0,216.0,0.0,0.0
941,0x8B90753A76CA2113C94d0C13936c9f03C08FF8e3,0x8B90753A76CA2113C94d0C13936c9f03C08FF8e3,26.5477799548942,72.0,120.0,1.347479780883925,1.347479780883925
942,0x3893580053e54B4271C73D9b684B83FA3d951F34,0x3893580053e54B4271C73D9b684B83FA3d951F34,2.522908401175992,16.0,16.0,0.1840167589688472,0.1840167589688472
943,0x640CF6C62758De9Eb4056e8aeF6D583E50F07953,0xD1d2aa8170EAdb21352C7CAFfB065837Ad4de197,0.8370950717229007,16.0,16.0,0.0,0.0157231781633383
944,0x4385EA82E381d1c61b414481b3CEfC43AF63217A,0x4385EA82E381d1c61b414481b3CEfC43AF63217A,0.0,0.0,0.0,4.0041159279247545,4.0041159279247545
945,0x2E3f96EBF893Cdfe847924617d87F1Ab577E12D6,0xf782A6E3F8BAB799904b8078a47AEc2c1DA30D76,0.0,0.0,0.0,0.0,0.005395236240703936
946,0x3189b03CDDba29B7EAA988CA5bDD034A3676D5B5,0x8E05e644e36702eda6ebbE203aD3042B6CCbdD13,6.227423807312408,32.0,32.0,0.0,0.25349699046617125
947,0x8e562B30f1402dC60b20e76613a6076e583d298d,0x4FF9dCDf465e21df8e4C236a09275d3b28ed496C,5.677506524545916,16.0,16.0,0.0,0.051557535696840205
948,0x9Fff38292f193B20E6944e1c8bF3d671debE2792,0xE3E39161d35E9A81edEc667a5387bfAE85752854,0.0,0.0,0.0,0.0,0.0
949,0x6d7aBf9052A3E77Ec751B4191F4Ed1d626A48711,0x32d1CACccb944d2Cb31B85D52f0bCE67B848a2dD,0.0,0.0,0.0,0.0,60.14057144617488
950,0x3392c2258718a0ACfa73165224E90bd11d0cD718,0x3392c2258718a0ACfa73165224E90bd11d0cD718,0.9711425233267085,16.0,16.0,0.0,0.0
951,0xF0b4E77B32EF26a21Fc21Fc30823A8584f9c6D3C,0xF0b4E77B32EF26a21Fc21Fc30823A8584f9c6D3C,0.0,0.0,0.0,0.0,0.0
952,0xdfD6FD04BEa293e65f8242FEcaBB12253822864A,0xdfD6FD04BEa293e65f8242FEcaBB12253822864A,0.0,0.0,0.0,0.0,0.0
953,0xEE65c1BA65Fe86e77664f9B3537059a1bE926D6D,0x878b7eb71D3E41b6EeBec49Af40bd8207Fe9f0D7,0.0,0.0,0.0,6.690632462096951e-17,0.0
954,0xed40002F46D76224e44E314a19b2e053e55c4E17,0x60043Aa9AC3B84D942a571C51A71addBdc87C51c,0.0,0.0,0.0,0.0,0.0
955,0xb29115C8b1C3E6947C1Ad26f1933A91e59D878A3,0xb29115C8b1C3E6947C1Ad26f1933A91e59D878A3,0.9171901609196691,16.0,16.0,0.0,0.0
956,0x2074187C3402e08031e68F7a4936117731C5D30C,0x56eC9c988b16f81A18780C7eeE548edE60532eEE,17.18426150630456,96.0,288.0,0.10520710669372675,0.0
957,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,2.3651516025701658,8.0,24.0,0.0,0.0
958,0x4173018983ab21D8FC3A469DDc4e649A6138230c,0x4173018983ab21D8FC3A469DDc4e649A6138230c,4.244398270316944,40.0,88.0,0.023738742770453482,0.023738742770453482
959,0xaec31Ecda53ec0829E85Fa8300570F70DF15f4FE,0xdb94046Df13C810bde8DE0F1AC5856B00DB91d32,0.0,0.0,0.0,0.0,0.0
