,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
690,0xFF0DE408D201b913837Ff5Be08815b7655B5d6da,0xFF0DE408D201b913837Ff5Be08815b7655B5d6da,2428.7156122223923,9.90651809193938,16.0,48.0,0.0,0.0,49.28200089507722
691,0x6a53478F6c227337fCDD37D2455d1ebA30Fe7181,0xdeB38993Bb38422Fd4e8F8546Be459fe268F69CD,155.253442280708,0.6332651822426983,16.0,16.0,0.0,0.0,12.460073927577959
692,0x00a052fFE1a486C88292F4B75b30C875b8ABceF5,0x00a052fFE1a486C88292F4B75b30C875b8ABceF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0xd41909b7E57bd2EaDD034807531308113275AE0B,0xd41909b7E57bd2EaDD034807531308113275AE0B,299.6967809325916,1.2224368993486139,16.0,16.0,0.0,0.0,0.0
694,0xc5a405AB7B0ee180Cab38cD73abaebf20894E111,0xA46710629C6BAC3DBdb4A609fcf1E0816D20C92F,6728.18400912916,27.443672810809108,320.0,960.0,0.0,0.0,0.0
695,0x8b7039A8Ec8E14C82a55792C025500da2379A9B2,0x8b7039A8Ec8E14C82a55792C025500da2379A9B2,1059.8579002689473,4.3230674728078435,16.0,48.0,0.0,0.0,0.0
696,0xd6aC607b4fF2D3516754DD9Ff2a91B857e248A7A,0xd6aC607b4fF2D3516754DD9Ff2a91B857e248A7A,378.52296138609915,1.5439619798690938,32.0,32.0,0.023245095207427555,0.023245095207427555,0.0
697,0xd62C207e0691fc900b802c24211e28e6955E6227,0xd62C207e0691fc900b802c24211e28e6955E6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0x6a5A536C30102D3b3e122bb0DA4065A645659F95,0xE791c484520F9a4b9cB93a657BA29b7ec684E911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0x2391a6C3D825bF38cbf61566D2665348707C0b7f,0xcCFc1CCde24e965256bABdA5867dFC75c5609a69,592.0361959963377,2.414863748231895,32.0,32.0,0.0,0.0,0.0
700,0x48D93F975613d98Af294c1be3C6b4fd8c388705d,0x25C4BafBCfdBF559EE6ee95d6fa108F1FC4EdC31,0.0,0.0,0.0,0.0,0.0,19.177723141485334,0.0
701,0x616d8EF0ff938025bbc60048625b9a5BD792A90e,0x616d8EF0ff938025bbc60048625b9a5BD792A90e,2129.5820713966477,8.686378599615495,48.0,48.0,0.28814865665168965,0.28814865665168965,0.0
702,0xD2aF4791EDe5c94d36DB056b3a5679A92FB7B0E3,0x65D5CF0084E0168326d76e353C491F025f86782F,0.0,0.0,0.0,0.0,0.0,1.0508326667669392,0.0
703,0xa65C74358A0bB3d664013fb39cAA69B66bb9dC08,0xE54B3051daa71df2b7e983134291FDef4E78bE38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0x461239B1797DD7BbE75094D260084174A5efa5f3,0xd24b6cAD6d26EB4D079b485bbb8131046d9cA726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0xBCc23B25e23346A9270FCb0C7b499abB163c98C3,0xC52d2d6b04bD36aB2AE887eff667fF2733ee8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0xb5ac9780D7d8e60E9B851DD2516631BCBD54ea24,0x1355b78a45350EE9Ada00b34Ad8B64b5A6d9836b,318.1351337688429,1.2976453243443846,16.0,16.0,0.0,0.0,17.8363430604158
707,0xa0b9fc132cbb0C977085bf51FE8417e90a6907a9,0xaeF97E6BCB9a51166c058Cfcb800Ac1fE1595cec,3810.442926101858,15.542462689235583,24.0,40.0,0.0,0.0,0.0
708,0xEA0364e1E5914342AFD2Cd8CfB49350a71Df3937,0x1c0708e894C404ca04AA3ab4CAF1EB32D237a185,2182.12336419496,8.900689927405773,16.0,16.0,0.0,1.16109556870607,0.0
709,0xEA19342eaCC5001722C7864B1a4C50BBb8F94df0,0xCe420CA2a9686512ee4E01976E1fBeCA2B5C4e99,286.3857115561979,1.1681422141509346,16.0,16.0,0.0,0.005875932446641586,0.0
710,0x79dd896198B120558da78F1A1289E6dACEc91f0D,0xDb945EcC6C82af93806234279Bd3758370E111F9,709.947673852805,2.8958143308172075,32.0,96.0,0.0,0.0,26.644843288201287
711,0xF35232a826eE477e307b9998456b911Bad9509c1,0xd8c5740FAB3Ccc1582436841A755793EEb8fb4be,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0xBf38E65c13a0a179AC73FCBF78771Ba334496CEE,0x78A97a06bF7F2FaD6790312FC457e0F535B168c0,1107.1506345149207,4.515970390328231,16.0,48.0,0.0,0.0,33.27387315169246
713,0x3d40C82f2eD12772080e12a09Ccda5D68456C506,0x3d40C82f2eD12772080e12a09Ccda5D68456C506,369.81878580374314,1.5084584106376497,16.0,16.0,0.0,0.0,0.0
714,0x788AADAeeC05cF848d406fC5DF6136308116A151,0xE9C08CFB76b2822B90895B21559ca6C5E0C2E23E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0x145657AD6569b63B381d26eBDb742dEACb416839,0x145657AD6569b63B381d26eBDb742dEACb416839,2081.527934609701,8.490369987871606,56.0,72.0,0.27591459117376393,0.27591459117376393,0.0
716,0xd8E82cb955b3B0A976790616438E3B35463abEAF,0x6A1fA2FC3F259914b21af554a66aC5332C215c83,1941.4167611775422,7.918868792958779,32.0,96.0,0.0,0.0,0.0
717,0xEbA6A1e6103Fe3120B364aE32538D6967cCe4c8d,0xe5a802314602d45ce8734Df30701a45F7875759A,5369.960400646651,21.903597767597706,48.0,144.0,0.0,0.40474257727427515,73.28001365069912
718,0x26D4ef83924f56629e20DE63cd0848C7CDACCF91,0x26D4ef83924f56629e20DE63cd0848C7CDACCF91,776.8972494312274,3.1688957811021217,32.0,32.0,0.0,0.0,0.0
719,0xbE634c5E37aa388F940d257333Bf4E9F9864B831,0xfC2EAcdf041088e1e3dEE9da54bdB7dd0C77c73a,694.0000005490507,2.8307651693126967,16.0,48.0,0.0,0.2601657157896619,0.0
720,0xB6AA1a76D21fffaf677A89960C620d897672BDA3,0x2b317b6a639f397B1EF0d98dac3C4B4c40c1dae9,1017.7156419181363,4.151172894996209,16.0,48.0,0.0,0.0,0.0
721,0x4E847058d41A4b5552dbD66d64ADcBAc13304bA6,0xB1c7315AfB7AE3b558462ed2aCa8Be87b2886DD7,10743.637403626695,43.82235523033264,72.0,216.0,0.0,0.0,103.65151906087385
722,0xA890a63c6Ba7DB5170721f448D3B46c96f817a26,0xE1DcC1F7bb7B05BD3539D54B4e267970CA585aCb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0x1c503735D9888F1a8E76b9012163cc759cB7Ac46,0x1c503735D9888F1a8E76b9012163cc759cB7Ac46,310.7882692374245,1.2676781079139172,16.0,16.0,0.0,0.0,0.0
724,0x83306ED8f6B89e1618EF551e01922bC219b1198A,0xBa92353e86B5199c2Db2dc4A0eAa1b14E4B2028B,984.5885465437839,4.016050376736803,40.0,120.0,0.0,0.0,0.0
725,0x5778Ab1AB0fB13F743Ce0b4e2Ba275bC0DaC389e,0x5778Ab1AB0fB13F743Ce0b4e2Ba275bC0DaC389e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0xE65c1E41Be1c68D400e8b8E75d8a614bFfB8df3E,0xE65c1E41Be1c68D400e8b8E75d8a614bFfB8df3E,403.8963523679579,1.6474578175664627,16.0,16.0,0.0,0.0,20.097172745636584
727,0x1d95FB4D79457Acc967A6116eB71E190323FafA8,0xa3380eDF4528C1f276DFf468CD71315fD6DB4C16,1388.696710997517,5.664372157234646,32.0,32.0,0.0,0.0,0.0
728,0x7B418fb5ab34cE1e4bD565FdbB02e7DbB419b3Cd,0x66C14E4CBD05EC23B4ED3D8047A3843A19682023,9666.038039255687,39.426921880589646,288.0,288.0,0.0,0.0,0.0
729,0x7A62c7A28817cc52a5ADD96f5A26a68575e0Eea8,0x2c3cA343018eC85FB94962979ee314248551c051,2606.3185330174333,10.630944837987013,96.0,288.0,0.0,0.2235136893603446,51.05211585250344
730,0x7aE831e8EF607eaD2634Ec1E9bCb95bB1f6Ff411,0x29D9BbD8DFD601630b73f17CBcDec5e345cA0a0B,9967.188273745956,40.655287289596814,256.0,256.0,0.0,0.0,0.0
731,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,0xb77a0093d3511D07B07C24b7FAC69f1aB519126c,385000.7551590216,1570.3843328545004,4880.0,6512.0,0.0,91.46897511673494,620.4842908237255
732,0x12d1D63648FdFCf06B91b2f7EA35fB53F4Cc93f1,0x12d1D63648FdFCf06B91b2f7EA35fB53F4Cc93f1,594.7472052578564,2.4259217173747194,16.0,48.0,0.0,0.0,0.0
733,0xFaaDf0C804689Af0571f269eeA8073A196f891F7,0xc7ee3B9778e6192eC7A1eF984c786e59d2990Eab,5204.876552530358,21.230235221640932,80.0,240.0,0.0,0.040209355573572574,72.1448303936627
734,0xa216f4aC34D5Ed752448FbC548079dCa11E5f97B,0xf72cf9dFa15a73D7d89c7d0d08366Bf77082525a,245.18064140156739,1.0000703448418071,16.0,48.0,0.0,0.0,15.65824515715498
735,0x811fd1862B52E8E69bd38510871F3692D4E9c7eF,0x811fd1862B52E8E69bd38510871F3692D4E9c7eF,1098.0766970257757,4.478958594690665,16.0,48.0,0.20394561722429158,0.20394561722429158,0.0
736,0xf1Fa602D8d813f355dFEAc6930805F240eF25fBB,0x9d5Af80DAF9Be5742d2EE89bDA4287FC22A3564C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0x135Fc07e43DFc021d1dc95bBC4A4EDf77BCC685c,0x3Df9D947735bBC408402F6744C34273a54599579,7817.093041633929,31.885237305514934,760.0,1544.0,4.1638021970848955,0.2049553430703098,88.41432599773597
738,0x48ee0aBAe316499E6d9375671c4B6AE406bd288B,0x427D94f347969136Aff0B9B06723e25c047C7A69,1621.6328480479583,6.614498242126535,16.0,48.0,0.0,0.0,40.26950270425448
739,0x390E190Ce00A0C7A44f41506cfd7b3574489C10D,0xCdfFD4cFBFbc57FAc385f198bFc4710f0AC6f1Ab,3999.9995249584117,16.315647440290327,72.0,216.0,0.0,0.0,63.245549447833966
740,0x53Cad1487424A6e386F7791863b61802100Fa091,0x53Cad1487424A6e386F7791863b61802100Fa091,6069.000000000002,24.75491901868452,80.0,240.0,1.707697887298431,1.707697887298431,77.90378681424929
741,0x42ED51c56d4030c067164D3c263e2f688A57082c,0x42ED51c56d4030c067164D3c263e2f688A57082c,203.10416086802897,0.8284440689810396,16.0,16.0,0.011123929125255868,0.011123929125255868,0.0
742,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,9888.161358899057,40.332943431081155,8.0,24.0,0.3460732385521817,0.3460732385521817,54.23984462602741
743,0x0A0d4C47d59714dCd109C8354f175d3E40350041,0x0A0d4C47d59714dCd109C8354f175d3E40350041,890.3924669367133,3.6318328248253526,16.0,48.0,0.0,0.0,0.0
744,0x61accEEb124Aa4d208E9ddC23d69D82C7C691262,0x15046c254D1AF8723CAb2DfCF65c8477Ded58273,1527.4133096173764,6.230185003730276,112.0,112.0,0.0,0.0,0.0
745,0x63716C95AFFF8143Af265D1Df75f04BB2da9dE6f,0xb77b47c1DAADC151C2BB2E4AA98338ACcD0EEc01,1055.2782899507924,4.3043876437481865,16.0,48.0,0.0,0.0,32.485047174827876
746,0x73479c3f2A3C990b83dC09e97108cF155D7E2BDe,0x154bc299dB267F78Fd71E267707785f4caf85869,2857.6255313428637,11.656004055712291,48.0,48.0,0.0,0.0,0.0
747,0x3c6Eb8D399d161db1a15e6068E4433A1D8E2113d,0xD4dF2bA7e0B056a3B323C6F2ef037286E7410734,2846.412224690823,11.610265960786778,88.0,264.0,0.34801248314110994,0.0,53.35177808368549
748,0xf6CD08800f9f571c17DE46D77C1911Cc9b1f3aCf,0x09Ff8c8426BC173584BD0Ce23A58e50eD5dA9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0x3909EF75FFAb561c1B958dbbe36773A22Cc7Ecf5,0xAA93564D6042156713c7169c5A1Dd6C733044161,1995.7153521460916,8.140347985948583,32.0,96.0,0.0,0.0,44.6734300467973
750,0xb7A3695a10688e6ED4182459028B3F7d0e5B8f72,0xa110fF827c4e5B423838Fc616121b951b0F131E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0xf1D1283B1a4daFe4F474d8b35dba9e05Abb0e89b,0x2AD953200ae7c3e5e38945Df6AB9B787aBF589Dd,910.4261988375184,3.713548661181666,32.0,32.0,0.0,0.0,30.173269608007654
752,0x8ccb6b2e61663dC06455DC13347658262bC3C008,0x8ccb6b2e61663dC06455DC13347658262bC3C008,304.84635447378474,1.2434415584346246,16.0,16.0,0.0,0.0,0.0
753,0xA2b36693B14eca557AeBC363172e730DC9BD3929,0x84e2b74Bed3AE9d39158be822223CA34cF286137,1321.6430883302678,5.390866307994708,96.0,96.0,0.0,0.0,36.354409475746785
754,0xa4186193281f7727C070766ba60B63Df74eA4Da1,0x20dC966e61E77fcE62E271D5357B32476eF8F3fd,36420.689999999995,148.55680203569167,552.0,1656.0,0.0,2.1155335952560006,190.84205511364627
755,0x354F78F228538F94d3DF010a6A97b5e1ab8124F1,0x354F78F228538F94d3DF010a6A97b5e1ab8124F1,0.0,0.0,0.0,0.0,3.347697497763871,3.347697497763871,0.0
756,0xe94CF0dc1B935967144848d3352502F810dF7ac3,0xee37aB8807928011A3b3E47E2963FC09E92C6d8b,8915.838947670416,36.36692554510043,72.0,216.0,0.0,2.567248635654763,0.0
757,0x71602c36BB6da5540FC9fc39e5f49F5c215Df9b9,0x0F350186fB523847ef44567646F60AB9CAad041D,0.0,0.0,0.0,0.0,0.0,2.2619327726175182,0.0
758,0xB1Cc0Bc86c8E492714b7b2954085214971a13959,0x5c54774b0E66a6d8caF25Ce1eE5b5CB4a52256C6,3086.04145263575,12.587692576750948,80.0,240.0,0.0,0.0,55.552150747165044
759,0xF31a7505F5270DcBec60D316eB70C5aBE018B67d,0xF31a7505F5270DcBec60D316eB70C5aBE018B67d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0x99f4922D04F9cba40eC61F977c9f4888C47F8899,0xae9EB1730dD007Bb5C243ff9134D0Dfed0ACA7Cc,6436.924520067516,26.25565088542693,64.0,64.0,0.0,8.742429626868184,0.0
761,0x3477973B5071d887bb69a416e539388a01455424,0x8ACa44dBf5f0A1Fbb6c4AA676D731bFD886937Ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0x3788248a4d34597e8ADA35C0D79242fD494fBF63,0xED2A07B7E467121d54562708C11C8175E5Cfd694,3375.8034051180452,13.7696061816933,64.0,64.0,0.01019728086121458,0.0,58.101664391978005
763,0x3c005295A11AA1e637AdaB63237B218b2D0Ddf5D,0x3A7e8711d265eB0e9799825Bf1664FE2d955268b,1123.1837751971814,4.581368165777983,40.0,120.0,0.0,0.06094786737848095,0.0
764,0x1De3626d6fc2d7c14AF8020B5E8A0c3371D9195D,0xef9918CF41bfCf56F01235724d8B37A28b2772b3,21914.652782063808,89.38794775788085,1000.0,3000.0,0.0,0.0,0.0
765,0xe2f03f2fbB873DFc3aAB141FE44320265C88f190,0x2788f19F497b33f53Fcb1A920ba85111A0792403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0x7910710C266a79e28FBf5c572a28318e3cA5157D,0x707D4B2F3932D60361Bc6eC00C1D4bd026bB2ADE,0.0,0.0,0.0,0.0,0.0,0.792792006080288,0.0
767,0xAE8E389E2940D937f50De697f350DD86f8AEE93b,0xA013d4F71fd32934DC5ACfbA8b2a2992e5FD286d,1044.5056133432045,4.260446840150341,16.0,48.0,0.0,0.0,32.31881206577996
768,0x7990E3d38279931BE8f396B5dAc50F0765AD9f9f,0x7990E3d38279931BE8f396B5dAc50F0765AD9f9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0xF3a29cD2FFc4f1e880F84F233AAd780e938fEBcb,0xF3a29cD2FFc4f1e880F84F233AAd780e938fEBcb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0x9A1AD909a3DA2c5F39d224A48A552C8c882Ee5B4,0x9A1AD909a3DA2c5F39d224A48A552C8c882Ee5B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0x1405499CC97b190bFefada75B68bdc7bbddde298,0xa1c16495332cC3EBB04E4BA6b42bbf28782D4461,245.4702304722417,1.001251553277009,16.0,16.0,0.0,0.0,0.0
772,0xEB4E0b3A5D65D023146fBc4a2d438572745bC533,0xEB4E0b3A5D65D023146fBc4a2d438572745bC533,222.26981359725048,0.9066190864883897,16.0,16.0,0.0,0.0,0.0
773,0x67FeE1A1491B43F515FbBE274a862B1f0Cf91ed6,0x9A03D541bd3Fe10328401070dC45B0aaFF6814d6,1126.3893230334068,4.594443314418002,16.0,48.0,0.0,0.0,0.0
774,0xAa99fa8293024C9E5ff6EbaB1D255b7B399EEf2D,0xAa99fa8293024C9E5ff6EbaB1D255b7B399EEf2D,0.0,0.0,0.0,0.0,0.7425378449522332,0.7425378449522332,0.0
775,0x87306c554969fC8E23b9083B021d18Ffba087949,0x87306c554969fC8E23b9083B021d18Ffba087949,0.0,0.0,0.0,0.0,14.190226491586815,14.190226491586815,0.0
776,0xdE896CE9622627d97A025636e772E27Ef1FE64d3,0x243920AC8e144D04395761225B0EF9639A64C820,0.0,0.0,0.0,0.0,0.0,0.8603082165418855,0.0
777,0xb738Dd20C36f065CcCD0a7142f266c88388665fc,0x10458DA0bB65caE18F0FaA8b24D8018D742D3b89,3324.3043329075613,13.55954598032439,40.0,120.0,2.759860397092894e-06,2.0227631670147617e-05,0.0
778,0xc2E11bA3A515240Fc4D0f4a86B8BB79dF26f9F8c,0x6CFB6838353D0572EBa9920eb5771E60A1b51C7d,3936.428351414919,16.056346195770324,48.0,80.0,0.0,0.9110106232835008,0.0
779,0x8EEF1dDF934148B0Fe10d92B68f592A45915423b,0x5c83312363484A849030eF950933c027Be47aCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0xbA1F61f028068ec6044106648edD8012Fb0C573B,0xbA1F61f028068ec6044106648edD8012Fb0C573B,272.1137329976079,1.1099280646280645,16.0,16.0,0.0,0.0,16.49587018006652
781,0x336AB309f2497fE4D4c0A6d0b67Bb04487BAd10D,0xF6F83b989c4270221c239BEA998c267131f48Cd4,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
782,0x66059D45d01Fab5d14680Ba749176611d05c34C1,0x2b93DA0A6002876fB24ba960e5FdD4F9858Ec328,19009.859563519592,77.53955084058211,272.0,816.0,0.0,5.111783629266905,137.87624727820088
783,0x47730Ef452712168a1d05f4E5c4c123dcc5f8550,0x60d8EB7Bca4b96aBF36068257F40e607F8bc194f,205.6468765587613,0.8388155834004855,16.0,16.0,0.0,0.07665713302153525,0.0
784,0x195e5BbcF011398fD599A11440A713181D4cf661,0x195e5BbcF011398fD599A11440A713181D4cf661,5035.762800283787,20.54043504998008,48.0,144.0,0.0,0.0,0.0
785,0x13B873c7F2DB5d534e12551c65e337457f8c2015,0x30C8E18D5c6492A827D1a8830496319368B6BE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0x65aFda192e5FDACDe6Bb8DAd6Eec5E658Fe525de,0x9b68f831738321f9D72101E423aAF455C96F6b8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0xdCaF6D58A9cA40502FF2bd62c8277c7f465Ba3Ec,0x65f5f8569FBF6B60d02227E2E20b5B43d5d673ED,981.7748742260361,4.004573653986603,16.0,48.0,0.0,0.07712561804065514,0.0
788,0x55575F23A16538e9A2d1c0A1062047558bD91Fa8,0x55575F23A16538e9A2d1c0A1062047558bD91Fa8,1567.5204886247113,6.393778671285798,16.0,16.0,0.30582911693537396,0.30582911693537396,0.0
789,0x26B8fBdB56537a278A59c68F52eCC77c780092fb,0x1c5e9D8d756551f2A0e459Ba95A5741C57d71445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0xf32dBA867F8f74D07D9E508422ae4f29939991a8,0x059D3b8348c9febce95063B74fcAdA9e023d1019,1151.1102645023827,4.695277867743119,24.0,40.0,0.0,0.5574086927662516,0.0
791,0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,0xE24692167c15Cd8A34e7Ea85325E8e01D9f05B7F,14200.585137507314,57.922942016300624,160.0,480.0,0.0,4.020948424734815,119.16620803527867
792,0x84c4A95CE6b9554828A240B08Ff08b3643797Ff7,0x84c4A95CE6b9554828A240B08Ff08b3643797Ff7,248.57390778163122,1.0139111809675783,8.0,24.0,0.0,0.0,0.0
793,0x18B9950e7a381Cd702cEBEA6c8BE3C25846740A6,0x70F256DC42E7f6eC5c59466A4Eb3e888d4A4dceE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0x1C79cb8Ce8C3695ed871E4D4e4519D937630832d,0x1C79cb8Ce8C3695ed871E4D4e4519D937630832d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0x12fB4b0DcF1969Be83DfcBcC934D9191FCca0AAA,0x12fB4b0DcF1969Be83DfcBcC934D9191FCca0AAA,1841.5114355243895,7.511363726872258,48.0,48.0,0.0,0.0,0.0
796,0xF6fd4eC926d83AdaDd725E67D4005763832f4679,0xc5971174939ced8E97C23648e4728a26A3A7032a,41585.3934,169.62317448955966,856.0,2568.0,0.0,1.4071162649876419,203.92497002574257
797,0xd3cDCB7F1dC60C0B1B03884aC469aeB8Ae53AD1f,0xd3cDCB7F1dC60C0B1B03884aC469aeB8Ae53AD1f,862.369667,3.5175302802364365,48.0,48.0,0.30584182548228256,0.30584182548228256,0.0
798,0xF131c4dB1D11a19765d4336B6cd68772AABe79Fd,0x123717898f3832C3089528a7d61Bdb95958adc24,2265.3680920569486,9.240237875495403,32.0,96.0,0.0,0.1634316132335678,47.59588314189525
799,0xaE6085F13A114689e92A4b220025ff2cc9EbBf6D,0xFd0A1f35d67614FEe63c43D3dB0C41B7119B1096,8999.999999717133,36.7102110992187,512.0,992.0,0.0,0.0,94.86832980356053
800,0x4a7a54f527269B87410AF023CE6D5f098944d07A,0x48879E847b8B8712D1C2d1564179a7AD31C11e11,3106.3752978860916,12.670632549153432,24.0,72.0,0.0,0.0,0.0
801,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0xAac5BE27A7C12298C9047A673A680c16F382dC10,0x47F611dC1c0A0a3c437B34b5fe999C4539B3656E,849.5,3.465036036640714,24.0,40.0,0.0,0.010795324448656248,0.0
803,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0x0d9fBd3502F0f5060E5a6c958f7b3f9082c16dD4,0xFc190398745810b57Ac10c55D1BC0519fBC8B011,82291.95174627565,335.66165782971615,872.0,2616.0,0.0,0.0,286.8657381882257
805,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0.0,0.0,0.0,0.0,0.2847080816451111,0.2847080816451111,0.0
806,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,0x06f2C632410bd68003d7E239a61cB9ebD0d897Fb,4989.982786737206,20.3537023875942,96.0,288.0,0.0,0.0,0.0
807,0x8fE27b5a798F07A6e21d3Ee6eB33031bf89D05Cb,0xba5A3B51dEDc5b8893A6Cb6b5E9A685faFc6dF94,826.7824425382665,3.3723731110734834,64.0,64.0,0.0,0.0,28.753824833198568
808,0x7B94aEBCFb9A0cA4A461cEaca7804BaA3F925cbe,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0x13A2809cE37a6BE258a7696Ff393a6D33329eEfC,0x696D2ab7C944625039fDd2934103A9d06543b29F,298.78420005037407,1.2187145619227953,8.0,24.0,0.0,0.0,0.0
810,0x6287A970c6ee70A3fF6b20258Cc9995937A387eA,0xc822a7efCDdeE839c475bAD7E6A7Cc6e4E9C0673,1560.8031473469498,6.3663792250258116,16.0,48.0,0.0,0.0,39.507001244677504
811,0x07D94E2285b1b0722A262E9e3d4D3c1d302bC292,0xF2534CdfB669BD5012265350Fb9d457B788AB34F,1234.3865554224346,5.034954558779913,24.0,40.0,0.0,0.2361705302778975,0.0
812,0x1FF0773ff42943e5C7c70fb857334bb81D300cDa,0xCB02133E3526C88e41a234dA3a7d0d7B6a058675,0.0,0.0,0.0,0.0,0.00032749875914680083,0.0,0.0
813,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0.0,0.0,0.0,0.0,0.00285335279928403,0.00285335279928403,0.0
814,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,1125.0851889327525,4.589123865735979,16.0,48.0,0.0009145118421077699,0.0009145118421077699,0.0
815,0x4fBd2F3D84e2A5826dEce41578E31f089048cb60,0xbB8e5eB0f03C626E398196E498C3e30F62F47fF8,2957.5644917477775,12.063646315002973,256.0,352.0,0.0,0.0,54.383494662882576
816,0xC340E012529EF7c972eB7625901F9581066C6090,0xC340E012529EF7c972eB7625901F9581066C6090,2101.511703823383,8.57188203080665,16.0,16.0,1.1447832540347591,1.1447832540347591,0.0
817,0xC302b5E8B75737b2bD21D2af8CEF7C671C8d1b3D,0x86863bC22648d8c2fb02e3fcA314B8ee9ca0A4e0,1954.7450270480572,7.973233621148611,80.0,240.0,0.0,0.9468443720552372,44.212498538852756
818,0x111BedA8ba0053E7a7B4F2272Ef6bc992F4A912d,0xeC9BD0460dBe8Ad9bc44d4c922deAf893F2E685f,240.18597830178246,0.9796975518675466,16.0,16.0,0.0,0.019233160444673943,0.0
819,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0.0,0.0,0.0,0.0,0.0016449463681314355,0.0016449463681314355,0.0
820,0x9ea956c55Af8B4F906e076a0b89AAC384eF9edA0,0xF8F94C0733A28919dCFA6C52668C688234359D88,1300.1231354616034,5.303088306585959,32.0,96.0,0.29256389136370703,0.0,0.0
821,0x0135D9c6569f1f26376F7DA2d56586c9C7282474,0xb7C83b4c4C7e58Cc6d51f8944295fF26C2Af5Fd5,1135.769132979762,4.632702736997121,40.0,120.0,0.0,0.0,0.0
822,0x09323fF03AdD65b4EaCE2D2469EdCeAB0Caa6d42,0x7Ede03193903B5F4744415d8A49abAEc33609216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,1500.410287,6.120042041437829,8.0,24.0,0.10639150842699628,0.10639150842699628,0.0
824,0x59662857169C222ad11F697690187c2Cc8E4dfe0,0xb703c5Df20c38b80a3AEc72072d314c33446F8B0,651.9000505590541,2.659043163596264,40.0,56.0,0.00027414369867289273,0.0,0.0
825,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0x69c83a1C429f93a6c13D18B5807AD418Dce2647d,0xEb863208D256b78ce28Ab63B7b8619F082e9f486,1351.4585445950954,5.512480940609791,80.0,240.0,0.0,0.0,0.0
