,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
763,0x3c005295A11AA1e637AdaB63237B218b2D0Ddf5D,0x3A7e8711d265eB0e9799825Bf1664FE2d955268b,7.418475525418898,40.0,120.0,0.0,0.0
764,0x1De3626d6fc2d7c14AF8020B5E8A0c3371D9195D,0x80DF24fc703e5750d87756F64af6b56BAfe47A14,144.7432903696039,1000.0,3000.0,0.0,0.0
765,0xe2f03f2fbB873DFc3aAB141FE44320265C88f190,0x2788f19F497b33f53Fcb1A920ba85111A0792403,0.0,0.0,0.0,0.0,0.0
766,0x7910710C266a79e28FBf5c572a28318e3cA5157D,0x707D4B2F3932D60361Bc6eC00C1D4bd026bB2ADE,1.0926796011271447,16.0,16.0,0.0,0.04421312966593604
767,0xAE8E389E2940D937f50De697f350DD86f8AEE93b,0xA013d4F71fd32934DC5ACfbA8b2a2992e5FD286d,4.129633437630974,16.0,48.0,0.0,0.0
768,0x7990E3d38279931BE8f396B5dAc50F0765AD9f9f,0x7990E3d38279931BE8f396B5dAc50F0765AD9f9f,0.0,0.0,0.0,0.0,0.0
769,0xF3a29cD2FFc4f1e880F84F233AAd780e938fEBcb,0xF3a29cD2FFc4f1e880F84F233AAd780e938fEBcb,0.0,0.0,0.0,0.0,0.0
770,0x9A1AD909a3DA2c5F39d224A48A552C8c882Ee5B4,0x9A1AD909a3DA2c5F39d224A48A552C8c882Ee5B4,0.0,0.0,0.0,0.0,0.0
771,0x1405499CC97b190bFefada75B68bdc7bbddde298,0xa1c16495332cC3EBB04E4BA6b42bbf28782D4461,1.5621044213948285,16.0,16.0,0.0,0.0
772,0xEB4E0b3A5D65D023146fBc4a2d438572745bC533,0xEB4E0b3A5D65D023146fBc4a2d438572745bC533,1.4680617799354776,16.0,16.0,0.0,0.0
773,0x67FeE1A1491B43F515FbBE274a862B1f0Cf91ed6,0x9A03D541bd3Fe10328401070dC45B0aaFF6814d6,7.037326082312292,16.0,48.0,0.0,0.0
774,0xAa99fa8293024C9E5ff6EbaB1D255b7B399EEf2D,0xAa99fa8293024C9E5ff6EbaB1D255b7B399EEf2D,1.0491086301866692,16.0,16.0,0.10283864771174547,0.10283864771174547
775,0x87306c554969fC8E23b9083B021d18Ffba087949,0x87306c554969fC8E23b9083B021d18Ffba087949,0.0,0.0,0.0,0.0,0.0
776,0xdE896CE9622627d97A025636e772E27Ef1FE64d3,0x243920AC8e144D04395761225B0EF9639A64C820,0.0,0.0,0.0,0.0,1.3930719422216469
777,0xb738Dd20C36f065CcCD0a7142f266c88388665fc,0x10458DA0bB65caE18F0FaA8b24D8018D742D3b89,14.060126726654905,80.0,240.0,4.468961250995637e-06,1.9581219170935613e-05
778,0xc2E11bA3A515240Fc4D0f4a86B8BB79dF26f9F8c,0x6CFB6838353D0572EBa9920eb5771E60A1b51C7d,25.999571955542187,48.0,80.0,0.0,3.043444618416459
779,0x8EEF1dDF934148B0Fe10d92B68f592A45915423b,0x5c83312363484A849030eF950933c027Be47aCC2,0.0,0.0,0.0,0.0,0.0
780,0xbA1F61f028068ec6044106648edD8012Fb0C573B,0xbA1F61f028068ec6044106648edD8012Fb0C573B,1.7316887756236574,16.0,16.0,0.0,0.0
781,0x336AB309f2497fE4D4c0A6d0b67Bb04487BAd10D,0xF6F83b989c4270221c239BEA998c267131f48Cd4,0.0,0.0,0.0,0.0,6.6048635042974526e-21
782,0x66059D45d01Fab5d14680Ba749176611d05c34C1,0x2b93DA0A6002876fB24ba960e5FdD4F9858Ec328,120.57043705949181,272.0,816.0,0.0,1.9292680509683053
783,0x47730Ef452712168a1d05f4E5c4c123dcc5f8550,0x60d8EB7Bca4b96aBF36068257F40e607F8bc194f,1.3582695497557258,16.0,16.0,0.0,0.0
784,0x195e5BbcF011398fD599A11440A713181D4cf661,0x195e5BbcF011398fD599A11440A713181D4cf661,31.829606060134818,48.0,144.0,0.0,0.0
785,0x13B873c7F2DB5d534e12551c65e337457f8c2015,0x30C8E18D5c6492A827D1a8830496319368B6BE92,0.0,0.0,0.0,0.0,0.0
786,0x65aFda192e5FDACDe6Bb8DAd6Eec5E658Fe525de,0x9b68f831738321f9D72101E423aAF455C96F6b8a,0.0,0.0,0.0,0.0,0.0
787,0xdCaF6D58A9cA40502FF2bd62c8277c7f465Ba3Ec,0x65f5f8569FBF6B60d02227E2E20b5B43d5d673ED,3.84706067341007,16.0,16.0,0.7508988962181093,0.0
788,0x55575F23A16538e9A2d1c0A1062047558bD91Fa8,0x55575F23A16538e9A2d1c0A1062047558bD91Fa8,10.353258867555867,16.0,16.0,0.49522014752994054,0.49522014752994054
789,0x26B8fBdB56537a278A59c68F52eCC77c780092fb,0x1c5e9D8d756551f2A0e459Ba95A5741C57d71445,7.08973229185239,8.0,24.0,0.0,0.0
790,0xf32dBA867F8f74D07D9E508422ae4f29939991a8,0x059D3b8348c9febce95063B74fcAdA9e023d1019,7.602926175433975,24.0,40.0,0.0,0.9025955992427811
791,0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,0xE24692167c15Cd8A34e7Ea85325E8e01D9f05B7F,93.7929265143909,160.0,480.0,0.0,6.511004223735301
792,0x84c4A95CE6b9554828A240B08Ff08b3643797Ff7,0x84c4A95CE6b9554828A240B08Ff08b3643797Ff7,1.6417967316274964,8.0,24.0,0.0,0.0
793,0x18B9950e7a381Cd702cEBEA6c8BE3C25846740A6,0x70F256DC42E7f6eC5c59466A4Eb3e888d4A4dceE,0.0,0.0,0.0,0.0,0.0
794,0x1C79cb8Ce8C3695ed871E4D4e4519D937630832d,0x1C79cb8Ce8C3695ed871E4D4e4519D937630832d,0.0,0.0,0.0,0.0,0.0
795,0x12fB4b0DcF1969Be83DfcBcC934D9191FCca0AAA,0x12fB4b0DcF1969Be83DfcBcC934D9191FCca0AAA,12.162931673241452,48.0,48.0,0.0,0.0
796,0xF6fd4eC926d83AdaDd725E67D4005763832f4679,0xc5971174939ced8E97C23648e4728a26A3A7032a,274.6658471795122,1032.0,3096.0,0.0,2.278502228047206
797,0xd3cDCB7F1dC60C0B1B03884aC469aeB8Ae53AD1f,0xd3cDCB7F1dC60C0B1B03884aC469aeB8Ae53AD1f,3.417156031798826,48.0,48.0,1.2634445269283403,1.2634445269283403
798,0xF131c4dB1D11a19765d4336B6cd68772AABe79Fd,0x123717898f3832C3089528a7d61Bdb95958adc24,10.481841138502718,40.0,120.0,0.0,0.0
799,0xaE6085F13A114689e92A4b220025ff2cc9EbBf6D,0xFd0A1f35d67614FEe63c43D3dB0C41B7119B1096,59.44377153680878,512.0,992.0,0.0,0.0
800,0x4a7a54f527269B87410AF023CE6D5f098944d07A,0x48879E847b8B8712D1C2d1564179a7AD31C11e11,19.79003111799227,24.0,72.0,0.0,0.0
801,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,1.1579695406425383,16.0,16.0,0.04563316254134521,0.04563316254134521
802,0xAac5BE27A7C12298C9047A673A680c16F382dC10,0x47F611dC1c0A0a3c437B34b5fe999C4539B3656E,4.620102021256068,24.0,40.0,0.0,0.9680324334818755
803,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0.0,0.0,0.0,0.0,0.0
804,0x0d9fBd3502F0f5060E5a6c958f7b3f9082c16dD4,0xFc190398745810b57Ac10c55D1BC0519fBC8B011,543.527108786383,872.0,2616.0,0.0,0.004149399391601228
805,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0.0,0.0,0.0,0.47317242144786953,0.47317242144786953
806,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,0x06f2C632410bd68003d7E239a61cB9ebD0d897Fb,32.95815519519307,96.0,288.0,0.0,0.0
807,0x8fE27b5a798F07A6e21d3Ee6eB33031bf89D05Cb,0xba5A3B51dEDc5b8893A6Cb6b5E9A685faFc6dF94,5.460785180714902,64.0,64.0,0.0,0.0
808,0x7B94aEBCFb9A0cA4A461cEaca7804BaA3F925cbe,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0.0,0.0,0.0,0.0,0.0
809,0x13A2809cE37a6BE258a7696Ff393a6D33329eEfC,0x696D2ab7C944625039fDd2934103A9d06543b29F,1.973428858573425,8.0,24.0,0.0,0.0
810,0x6287A970c6ee70A3fF6b20258Cc9995937A387eA,0xc822a7efCDdeE839c475bAD7E6A7Cc6e4E9C0673,2.7142920517131373,16.0,48.0,0.0,1.4863150051361518
811,0x07D94E2285b1b0722A262E9e3d4D3c1d302bC292,0xF2534CdfB669BD5012265350Fb9d457B788AB34F,7.6935669559658715,24.0,40.0,0.0,0.38242403476304465
812,0x1FF0773ff42943e5C7c70fb857334bb81D300cDa,0xCB02133E3526C88e41a234dA3a7d0d7B6a058675,0.0,0.0,0.0,0.0005303091656077434,0.0
813,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0.0,0.0,0.0,0.004620350764427055,0.004620350764427055
814,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,6.470176620102734,16.0,48.0,0.0,0.0
815,0x4fBd2F3D84e2A5826dEce41578E31f089048cb60,0xbB8e5eB0f03C626E398196E498C3e30F62F47fF8,19.53430977315094,256.0,352.0,0.0,0.0
816,0xC340E012529EF7c972eB7625901F9581066C6090,0xC340E012529EF7c972eB7625901F9581066C6090,13.73584860954796,16.0,16.0,1.8150128904641734,1.8150128904641734
817,0xC302b5E8B75737b2bD21D2af8CEF7C671C8d1b3D,0x86863bC22648d8c2fb02e3fcA314B8ee9ca0A4e0,12.910824089356648,80.0,240.0,0.0,0.47641924809992015
818,0x111BedA8ba0053E7a7B4F2272Ef6bc992F4A912d,0xeC9BD0460dBe8Ad9bc44d4c922deAf893F2E685f,1.3337184133991182,16.0,16.0,0.07084109157617366,0.06175446516489875
819,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0.0,0.0,0.0,0.002663613560631077,0.002663613560631077
820,0x9ea956c55Af8B4F906e076a0b89AAC384eF9edA0,0xF8F94C0733A28919dCFA6C52668C688234359D88,8.587135848503118,32.0,96.0,0.4737401555970371,0.0
821,0x0135D9c6569f1f26376F7DA2d56586c9C7282474,0xb7C83b4c4C7e58Cc6d51f8944295fF26C2Af5Fd5,7.501600095725591,40.0,120.0,0.0,0.0
822,0x09323fF03AdD65b4EaCE2D2469EdCeAB0Caa6d42,0x7Ede03193903B5F4744415d8A49abAEc33609216,0.0,0.0,0.0,0.0,0.0
823,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,17.83584135123571,16.0,48.0,0.0024703633417036946,0.0024703633417036946
824,0x59662857169C222ad11F697690187c2Cc8E4dfe0,0xb703c5Df20c38b80a3AEc72072d314c33446F8B0,4.30571085238716,40.0,56.0,0.0004439128761238318,0.0
825,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0.0,0.0,0.0,0.0,0.0
826,0x69c83a1C429f93a6c13D18B5807AD418Dce2647d,0xEb863208D256b78ce28Ab63B7b8619F082e9f486,8.926199218767097,80.0,240.0,0.0,0.0
827,0x35c242277d5758B550764bE7E8A6e0D7cEf5102b,0xC35b4c096d7B412cA1fECe0D94ec747424892bC2,9.447959529076853,32.0,96.0,0.0,0.0
828,0x4e7B6e403aE0EF2375196d8f0A39303fAFa581e8,0x33C1Beb259e4ECD781c4bDE985E065291ce43dCd,8.425554843969802,48.0,48.0,0.0,0.0
829,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,57.41279703289415,128.0,384.0,0.0,0.0
830,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0.0,0.0,0.0,0.0,0.0
831,0x71e6FA4352f5e8Cbf1D6B74C95A22e7753CF5F9A,0x8b80F6e2D4F8eEFeFB9D90b22EE55395254fDF34,0.0,0.0,0.0,0.0,0.0
832,0xc13668467CB634eC8cd7526a82a7b74734B8e9b2,0x037ed79A5c94F368eB65Be58662a8160e2725826,5.450018068350477,24.0,72.0,0.0,0.0
833,0xE068B376fbD6a01054F23A7DdBAc31Ce708a3297,0x4136D4Effc5509a1bbc4BF27C9f3AB99a92bA27a,3.218901787431108,8.0,24.0,0.0,0.0
834,0xbd84E5fd2CBC82aE4656c9f6ac359b64ECb77EaC,0x48e18B8E95EEe517111A8207c89726F4Eb0049c0,12.43566522400835,32.0,96.0,0.0,0.30207873745726016
835,0xe6123006981055DbC8f6906861a2a506D751BA9E,0xe6123006981055DbC8f6906861a2a506D751BA9E,0.0,0.0,0.0,30.454393903555566,30.454393903555566
836,0xBFC3DB603d2cc880DbB9B029B31D3749e0E0c83a,0x48ffd472E7C28942a02b88e05b881bFC09Dc1c1E,0.0,0.0,0.0,0.0,0.0
837,0xA5280DF9856a8274AF046685f9324Dce23eF5d6A,0xc6B97390a24Fd8CbAF07ee340Efe55047195B4a7,0.0,0.0,0.0,2.8495392975581403e-09,0.0
838,0x37CA3F78031650cA38046F70D568c585052ee188,0xF54A267A5735E871eF7b1A3BFB163BC42DFed286,10.179661980695217,32.0,96.0,0.0,0.46456751713348443
839,0xcE9b5D0692358484616B1e3A916a8F7903C7728b,0xa2ee9F75bf2653225694d294465afAb8d3411bBa,12.000769872064938,48.0,48.0,0.0,0.0
840,0x40960b6b0b59CB11279E7395bCaB6BE96Fb4215A,0x7DA79b7846b2a13EE2Ea75443EF5952C66CF1e8f,8.668897795298316,32.0,96.0,0.0,0.5857279135760562
841,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,6.304124530983132,32.0,64.0,0.0,0.0
842,0x1376BfDF9c7bF1F76de51539d403Bf4FedCaB245,0x6f26261C13df87cA248CF634cc481aDf87AF7028,10.045357677606415,16.0,16.0,0.0,0.5714004809730112
843,0x6362577Db115C12e97891A05D03829c53Ad1F263,0x31316ffeF8aa5C3A2A72eb758e17C1576B1dbf20,2.4571701408093363,16.0,48.0,0.0,0.0
844,0xD8D1c82C0513799371a383D4F1B69C08Fcf9345C,0x7204B73853C27beE7D557887585991Cfa075e227,2.2800302756479254,32.0,32.0,0.0,4.990222813822513e-07
845,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,1.207081662196002,16.0,16.0,0.06919357632608493,0.06919357632608493
846,0x8107D391c76428A07023EBF11810a65B8202236D,0x8107D391c76428A07023EBF11810a65B8202236D,0.0,0.0,0.0,0.0,0.0
847,0x7C64D2b6F63DF0AAC4a1b8c9bc60b07E71Fd870b,0xBf85F24299996507dd7661919C5C18106310654D,1.4180435656509112,32.0,32.0,0.0,0.0
848,0xC658444916bd5f90Ba72830B28d69553c5782567,0xC658444916bd5f90Ba72830B28d69553c5782567,1.4390978162453514,16.0,16.0,0.06676365011586506,0.06676365011586506
849,0xd5876324cb1D9DC11b7811557C545018465E78aD,0xd5876324cb1D9DC11b7811557C545018465E78aD,1.4995809304830237,16.0,16.0,0.0,0.0
850,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,1.2611535220498438,16.0,16.0,0.033322182597987166,0.033322182597987166
851,0x8e47a83FdE490625Cd48De8313cf0C396d7E585C,0x9A744F5B6Fa9ce5eFA9F3bC6905ebA22c3250EeC,0.0,0.0,0.0,0.0,0.0
852,0x0B2968D5E41F73375309ba1E18F47B47ef42425A,0xcD6AB9CCCabd20B6e809dbF79A416717eA378865,32.598470023823864,104.0,312.0,0.0,0.0
853,0x7fBd12bD661b9C9C83F97cF944796A22c9Fa59B4,0x23847DBfF0cC6987602956502453e8C747f9dE2a,10.252334082664312,48.0,144.0,0.0,0.0
854,0x6B31E3025966EEe52e4f4aEDa265feB4BCB743e9,0xa872521b21a81116d9DD748Ade9f997fFCC522eb,1.2847313413632067,16.0,16.0,0.0,0.0
855,0xfBb53FD8A60668C6396cACB1168cDF04998f2992,0x241E0CB15D79110EAaf52FcEDEC5E875ae61108A,1.796747789766947,32.0,32.0,0.0,0.0
856,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,14.704562896876276,32.0,32.0,0.0,0.0
857,0x4916033dbd5062c9384eaA78938700AC57762814,0x4916033dbd5062c9384eaA78938700AC57762814,14.370687778950268,32.0,32.0,0.0,0.0
858,0x8d758637124A6dd371757853b9ab47278A0E5521,0x8d758637124A6dd371757853b9ab47278A0E5521,9.731634871182179,32.0,96.0,0.0,0.0
859,0xf9bA76D8b02Fed91A0931CE74D24C9E931e9a50b,0xfFB2aDaf339c914beE94FFd65567DEd287DE8982,0.0,0.0,0.0,0.0,1.1591966351764453
860,0xC4818cC8091160aE08a8FdDfb8cEe154490c2124,0x57267a14b3BF8Ed54c83a5527d589A810A26AD17,6.1359137645764115,16.0,16.0,0.0,0.3124600364642715
861,0xeB830e3db80740E6d2f1De3dc16bA662496E0Ef8,0xCa1898Fb37e71168E85422A3540fE15C29371642,0.0,0.0,0.0,0.0,0.0
862,0x478B8063903BE80D58EFD683513bC07907D0225A,0x638Da903F696142d7d2499106aA7A57105E6eF5f,0.0,0.0,0.0,0.0,0.0
863,0x2E7187628B428C6A7917B6f0c7FF7449af0526ce,0x8A37ffDfC243F54b9B108b04e7630139F296380C,2.6904705493640044,8.0,24.0,0.0,0.0
864,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,1.472274495445345,16.0,16.0,0.03450926903691339,0.03450926903691339
865,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,1.6348467870473882,16.0,16.0,0.0,0.0
866,0xA0f8325233ad774b3Ee7F02eCB2EEf1Ab4C1421A,0x5e9F3783cFd56B1361CE05600F565A8B730d7b51,0.0,0.0,0.0,0.0,0.0
867,0xc8427aE9F42207C37fFfB8fe7A5855D9505f4bc6,0x2E250EE9121ca9271CB8F60b93D465515935c73C,4.252733601914814,40.0,56.0,0.0,0.14534419847482105
868,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,1.581506398122007,16.0,16.0,0.0,0.0
869,0x5cCE37E6eC78057ff96c0Cf2F9A10dD8C2081388,0xf865066e9bAc9C4b721ABd24e0eE7a69e640914d,2.195426328962676,24.0,40.0,0.0,0.0
870,0x0EC73a2219919623ca2360bb4F0F9C4c28a15070,0x13FbCe68637b300C06445f5346C326d3B29f9f06,10.234119753789145,32.0,96.0,0.0,0.0
871,0x8a7645F1FCc9e2BF45169602B9cEC829975336E7,0xB6968410575b7742BEa3Bb0D848296cb9D925a4e,0.0,0.0,0.0,0.0,0.0
872,0x323fCc649914DB80Fb16d1c65F5CBaf0cD04A230,0xcA094E3D6342b6B60a13920Af333517bBe5e134D,0.0,0.0,0.0,0.0,0.0
873,0x268f6f051FEef9c35Ead61C3E498bb1f49ed9A93,0x7E17de94d0f25e211AeA11F12EE07EB37326f7bB,2.5980439422704538,16.0,48.0,0.0,0.0
874,0xA13Ec06F05A6d8080C8ffa7B6B835f848838Eb89,0xbFF486f6aB3d30e364F93e874a1179385882030f,12.98895195533246,16.0,16.0,0.0,0.0
875,0x9925872947D9121FFdeA8a3D2F25Abc1a17eaf57,0xAA07D3DAB8fA9Abce3288798BCe8fE60DEA5823f,0.0,0.0,0.0,0.0,0.0
876,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,11.202394514144654,32.0,32.0,0.0,0.0
877,0x42Bc9FA9D4fB156735f79315A2f24b45bF5169E5,0x223b2a38335f10E4d8FBBcdAEfAC510C9E6d052E,0.0,0.0,0.0,0.0,3.0200732901470064
878,0xAc2d91B55944a32D6651a041fbAfeb029312f615,0x38Bdedb8d4Af2Aafa52E627ccf495E1BD21ee8Db,4.921497974176648,16.0,48.0,0.0,2.8345616496710364
879,0x9B3aab9DD67d0d074fcB8C7b32eB3885eE80AEfF,0xAc8BC54f92dcaA6aE6f55E64d41DB7868426970c,3.013216479133978,16.0,48.0,0.0,0.0
880,0x5Cf978c59BC3C698e49D2FcBF8B5780C91c940dF,0x6C04e69Ae018dEC998912199c7FC7C1916F75839,29.721885770659725,136.0,344.0,0.0,2.0804737006901215
881,0x70AfdE589061dC3b16086Cd1AbBA1a418418beB1,0x9406f40c6Dc3DF6Ff77D42178CD1cd7814731E00,9.833560600606777,40.0,120.0,0.006604863504297453,0.0
882,0xB80B944f12015598196d65FE8D9e33611F4CbF05,0x6B139C4Af02ffe2A46de0aBEfa8D0f51D81f81C9,0.0,0.0,0.0,0.0,0.3732012612666016
883,0xEac259BC7832c581674fE43f4698616b290EA7a8,0xfbEb758f33CCbC438756ee10Addef6EAbd204376,1.932467791549184,16.0,16.0,0.0,0.2309349404699581
884,0x2667a07337359b3B1876CBAc86C2549718A01765,0x9213a2a53d763D8159d29D6BA42F1a8c39Ec3307,25.29161951418773,0.0,0.0,0.0,0.0
885,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,2.871914801530693,16.0,48.0,0.0,0.0
886,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,4.86716376746094,16.0,16.0,0.27129727768208434,0.27129727768208434
887,0x0ef25ad333a465910A0c469627523903A28e320a,0x0ef25ad333a465910A0c469627523903A28e320a,10.666557862177196,64.0,96.0,0.0,0.0
888,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,1.3209727008594905,16.0,16.0,0.23661303398334896,0.23661303398334896
889,0x6dF8c87026Bb4878b47ce6Ce61472452556e17D5,0x106FFfEb17936a0F358D0F2E2207921Ae5F9A64B,0.0,0.0,0.0,0.0,0.0
890,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0.0,0.0,0.0,0.0,0.0
891,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,14.671698888671775,112.0,112.0,0.0,0.0
892,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0.0,0.0,0.0,0.0,0.0
893,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,3.5414432806484433,32.0,32.0,0.43190657559330164,0.43190657559330164
894,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,10.08416982327552,32.0,64.0,0.0,0.0
895,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0.0,0.0,0.0,13.209790134339594,13.209790134339594
896,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,1.3252701115376215,16.0,16.0,0.0,0.0
897,0x5f4cB66c9B1Ed8A4758A059FDB10E0F72C307D8A,0xEE8600cc27F6Ffb2040bfcF8c5021C9d8192BeEe,3.5152626824353246,16.0,48.0,0.0,0.0
898,0xd20e9C66264Ae040e89C90af0C74bED97fD0BC65,0x894fC59E4c3d8eb4e0ECE6413535F4a7cD5381A3,7.010344596856198,16.0,16.0,0.0,0.14277227283756588
899,0xD493445CC04Cb2a8d4d988B1499a9F8ebc1e11B6,0x9F46ba03F8C1DF33e37537853E2907bbe5f7d6DE,3.4553026459586036,32.0,32.0,0.0,0.09131230671348461
900,0xf85d394155d73D6fB8ADFE5AfCE27a60B8d931F0,0x786eC5B02074abFDb5251984B0920C550c605087,52.4377690177997,128.0,384.0,0.0,67.84461307011311
901,0x24609303B67051eF77735E34D671e2A13E3Da35d,0x24609303B67051eF77735E34D671e2A13E3Da35d,0.0,0.0,0.0,0.0,0.0
902,0x7434afD8E406e68dEbd8656b8E56B434f0E69B7D,0x41Ec36dC8341110dEC431c54B4ed98ef74f1cA24,10.454959148495771,48.0,144.0,0.0,1.7793673477935852
903,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0.0,0.0,0.0,0.0,0.0
904,0x2a7D2bF7dC92B0Be39BA2e4461Afa01adcBfa483,0x92f4B20696A2273F129ea72f2d28Ef35186aa08D,12.617700080007888,16.0,48.0,0.0,0.0
905,0x1a71f50F1fD58129C03D05Fc71c00DB6d8F6b4A6,0xe50CC6b2c9524070179586b2C976a66BD8c49186,0.0,0.0,0.0,0.0,0.0
906,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,56.96628742817514,352.0,704.0,0.0,0.0
907,0xAf2903Db920c68DD39eC195288F11c89D027e427,0x0eF4D3e4bcaA734858a6003b137b79BE7f14Ff62,0.0,0.0,0.0,0.0,0.0
908,0xE35854CdE18A3cC4706134b4850Dd861a55B9A30,0x4D9643Eadd64f47dEC826E237A41E873435Debe4,8.581064140740464,32.0,96.0,0.0,0.0
909,0x53938f795AB6c57070AAd32905a70A2E5961A887,0x53938f795AB6c57070AAd32905a70A2E5961A887,0.0,0.0,0.0,0.0,0.0
910,0x2ebd90Ef667449466769276F6D9aa5E1F604422a,0x270f7c71e6F56F481BAAEF9AD149FEb9d6624D51,14.16444097544977,32.0,96.0,0.0,0.0
911,0xfd64e85bCDc3F664451EfC8ac4B550C793597f7F,0xE2769Eb3f200C9a9ff5D4eef58d29dadAc395079,4.743474215031545,64.0,64.0,0.0,0.0
912,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,5.852767682477131,40.0,56.0,0.0,0.0
913,0x8b354388DD766194C616dc97f22C5369E2BbaEe6,0x9598E951B5EefE84bace8281BFa65E94A21E02F0,0.0,0.0,0.0,0.0,0.0
914,0xB056D25018C435c1830edf7c627c22670b66931D,0xB056D25018C435c1830edf7c627c22670b66931D,1.8993818086331153,16.0,16.0,0.00015438430854987185,0.00015438430854987185
915,0x53236cD988bE5e71ee8e269Cd4F9f4dd4CA37c45,0xaBa989C35C87F9b2771038C35f6cE1896498d625,0.0,0.0,0.0,0.0,0.0
916,0xe75e523A0011C976c8A2d171e75a0d8A4Efa6885,0xEd88497dC859dF0BB42371806cc6B2d85DaF44ff,42.68043378543846,112.0,336.0,0.0,1.2170899178392238
917,0x02F6264352fCB7f7364E2CA82489045Bb10D61F7,0x2B1f62045947839353D2510C13A39987653809E7,0.0,0.0,0.0,0.0,0.0
918,0x048731a642D17937d3b44f43bbAa8dFA2108F39b,0x89712DCf0DD57a309488CeEAAb39207F85d63926,0.0,0.0,0.0,0.0,0.0
