,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
938,0xA84CFb8Cd3fDb6F7C9B84febC757DE4b562d530f,0xB2c8b92F5FF33c1B4bd44e8Bd54A8f81cD742464,849.6384985715258,4.013560350581344,16.0,16.0,0.0,1.3704038531985514,0.0
939,0x49D699E149D76d24e8Ba707F43F5B6E7dF78D96e,0xDd7A4Bde15E7fF18c7fb817b1643c7b6c5E9CAd4,704.3192177166767,3.3270946304019793,48.0,48.0,0.0,0.0,0.0
940,0x2155c75f337fED1F254ff8EB3Ac09273Bce60406,0x7ce5dd18ef08B9b4F8f28b6dC00C67DD11877189,1792.8323580419194,8.469061700445708,72.0,216.0,0.0,0.0,0.0
941,0x8B90753A76CA2113C94d0C13936c9f03C08FF8e3,0x8B90753A76CA2113C94d0C13936c9f03C08FF8e3,4920.596387347519,23.244133351625962,72.0,120.0,1.504984092085603,1.504984092085603,0.0
942,0x3893580053e54B4271C73D9b684B83FA3d951F34,0x3893580053e54B4271C73D9b684B83FA3d951F34,467.6177814313501,2.208953796155793,16.0,16.0,0.0,0.0,0.0
943,0x640CF6C62758De9Eb4056e8aeF6D583E50F07953,0xD1d2aa8170EAdb21352C7CAFfB065837Ad4de197,155.15447968848937,0.7329256724357064,16.0,16.0,0.0,0.013766561669599511,0.0
944,0x4385EA82E381d1c61b414481b3CEfC43AF63217A,0x4385EA82E381d1c61b414481b3CEfC43AF63217A,0.0,0.0,0.0,0.0,3.505837578215057,3.505837578215057,0.0
945,0x2E3f96EBF893Cdfe847924617d87F1Ab577E12D6,0xf782A6E3F8BAB799904b8078a47AEc2c1DA30D76,0.0,0.0,0.0,0.0,0.0,0.004723844737884683,0.0
946,0x3189b03CDDba29B7EAA988CA5bDD034A3676D5B5,0x8E05e644e36702eda6ebbE203aD3042B6CCbdD13,1154.244880016578,5.4524736026966485,32.0,32.0,0.0,0.2219514347581167,0.0
947,0x8e562B30f1402dC60b20e76613a6076e583d298d,0x4FF9dCDf465e21df8e4C236a09275d3b28ed496C,1052.3184289341057,4.970988873099452,16.0,16.0,0.0,0.04514163659088327,0.0
948,0x9Fff38292f193B20E6944e1c8bF3d671debE2792,0xE3E39161d35E9A81edEc667a5387bfAE85752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0x6d7aBf9052A3E77Ec751B4191F4Ed1d626A48711,0x32d1CACccb944d2Cb31B85D52f0bCE67B848a2dD,0.0,0.0,0.0,0.0,0.0,52.65658615948282,0.0
950,0x3392c2258718a0ACfa73165224E90bd11d0cD718,0x3392c2258718a0ACfa73165224E90bd11d0cD718,180.0,0.8502920528192429,16.0,16.0,0.0,0.0,0.0
951,0xF0b4E77B32EF26a21Fc21Fc30823A8584f9c6D3C,0xF0b4E77B32EF26a21Fc21Fc30823A8584f9c6D3C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,0xdfD6FD04BEa293e65f8242FEcaBB12253822864A,0xdfD6FD04BEa293e65f8242FEcaBB12253822864A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,0xEE65c1BA65Fe86e77664f9B3537059a1bE926D6D,0x878b7eb71D3E41b6EeBec49Af40bd8207Fe9f0D7,0.0,0.0,0.0,0.0,5.858039859450794e-17,0.0,0.0
954,0xed40002F46D76224e44E314a19b2e053e55c4E17,0x60043Aa9AC3B84D942a571C51A71addBdc87C51c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,0xb29115C8b1C3E6947C1Ad26f1933A91e59D878A3,0xb29115C8b1C3E6947C1Ad26f1933A91e59D878A3,170.0,0.8030536054403961,16.0,16.0,0.0,0.0,0.0
956,0x2074187C3402e08031e68F7a4936117731C5D30C,0x56eC9c988b16f81A18780C7eeE548edE60532eEE,3185.0804560992615,15.04582555228384,96.0,288.0,0.20118854738650865,0.0,0.0
957,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,438.37776457803,2.0708284964075774,8.0,24.0,0.0,0.0,0.0
958,0x4173018983ab21D8FC3A469DDc4e649A6138230c,0x4173018983ab21D8FC3A469DDc4e649A6138230c,786.6936832710707,3.7162188160471663,40.0,88.0,0.020784657078440308,0.020784657078440308,0.0
959,0xaec31Ecda53ec0829E85Fa8300570F70DF15f4FE,0xdb94046Df13C810bde8DE0F1AC5856B00DB91d32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0xB5C136A0cfb99C93473b085783E243956Dd4047C,0xAF6ccD55faA9F977f13FBfAb6f9EC81Dc2028062,59135.79832109341,279.34832971970695,1464.0,4392.0,0.0,0.0,243.1785317849695
961,0x0ea4f14f39206A4D7d47DeE3d3ebba18694430a9,0x0fe51bF220533e5a2Bc0812c4208247189f93c26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0x215FE4E6cbEB54AA2AeE4b1013333361C62A8aA7,0x5Cd9f1433BB5A4315b39a544A6060dFAd6CD0Ef4,3353.602498793075,15.84189751688059,32.0,96.0,0.0023619223689423413,1.8041836857235902,0.0
963,0x533Ac1cE767a6203dD6fc9031DBafD84FcEd3E40,0x43c89150a73dDb970a3Ad772d4FEF1F150E93A5C,3331.542774884896,15.737690806177751,80.0,240.0,0.0,0.07471239536945201,0.0
964,0x85b92ac0E9FD911f3dC5825Bc0ba4fe4fBA1d4Da,0x4ae0EB1Ec41A0d420fD363f0fE9E0ce4fb0D1300,6453.465699557073,30.485169985971975,48.0,144.0,0.3430721760150902,0.2429626775175187,80.33346562645654
965,0xaccee9eD56893B8725b9B2f9eb18bcDb7Cfc6433,0xBDd8310c50572d2e525b7326F52cC155A1e735a7,621.6575231455761,2.9366136194776544,24.0,72.0,0.0,0.0,0.0
966,0x467532EFaCC5a0D286F03DA1cBd02A533819bBB6,0x06A9742d7dc9212A64d2947abF24612e19D8612d,145.7869837678202,0.688675076123697,16.0,16.0,0.0,0.021074607179836072,0.0
967,0x3A7BD008eE37B3A194074971794983103C4ED429,0x4Fd549a4D9255E03e030FaF61125148D04Cb144c,260.0993590494922,1.2286689885731223,16.0,16.0,0.0,0.0,0.0
968,0x1187a7959ad574BE7698C20393699470a46A86BC,0xCdFc1E81924FB5eD6066a8bDf54670785fb520Fe,160.0396715895239,0.7560025604909651,16.0,16.0,0.0,0.027333128642449363,0.0
969,0x6dAbbBfD94E47a866162c7729449a17a020397A2,0x6dAbbBfD94E47a866162c7729449a17a020397A2,158.3318476368281,0.7479350652987897,16.0,16.0,0.12152525352880271,0.12152525352880271,0.0
970,0x024b058456FBd471Df42f0E0c31F78aBd895686D,0x024b058456FBd471Df42f0E0c31F78aBd895686D,405.0,1.9131571188432965,16.0,16.0,0.07077822001104771,0.07077822001104771,0.0
971,0xa03C9Ed646AFA6c26E0B239711c590103744b225,0x63C4C405cbAD76313A213413C3563cfdFB55430b,241.9692900429717,1.1430253574991844,16.0,16.0,0.0,0.0,0.0
972,0x5c60601a2Dd62f79837a7066C4Ed3f8B75283687,0xA3DEd4F4458f05b179e594C08Bdd0FBb724542c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0x79df4aA76eE27f157447beDc98022217acF5eA0e,0xb460336e8850Ba79C56CfA6e47de2fcd3D2D3d63,838.8126585015641,3.962420762933675,32.0,32.0,0.0,0.6504865867187742,0.0
974,0x6589bDB0319Dc119Cf8C37612ab1E7Fc623d44af,0x603415f77De1Cd1A8CE57885d4674EC2Bb1256d8,903.2427802171653,4.266778654361187,24.0,40.0,0.0,0.0,0.0
975,0x358d5A1FC6415893043784e7e501c5B5F7379D62,0x358d5A1FC6415893043784e7e501c5B5F7379D62,258.97149313637,1.2233411251143806,16.0,16.0,0.0,0.0,0.0
976,0x75Cf8e1F8F4fbF4C7BB216E450BCff5F51Ab3E5A,0x75Cf8e1F8F4fbF4C7BB216E450BCff5F51Ab3E5A,0.0,0.0,0.0,0.0,1.889537895153873e-20,1.889537895153873e-20,0.0
977,0x5e6d438A8e6E62F14091a1bF40d73859f738f3a3,0x5e6d438A8e6E62F14091a1bF40d73859f738f3a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,0x88EC8ac484C14D0b642Ea262ef58af058e7939b6,0x68D403CC72bcc3efBD5e1CB90A522233F09267CA,2894.7789263582213,13.674486198616755,48.0,144.0,0.0,0.0,53.80314978101395
979,0xc1A46773e5b1b2B577664f2F8Ee1524c0955C117,0xc1A46773e5b1b2B577664f2F8Ee1524c0955C117,175.7562439350119,0.8302452080627826,16.0,16.0,0.0,0.0,0.0
980,0x45beA5Da5d62FB0C9E761f330E244C9C1553EB78,0x497199231d4b60Cd9869E2995E7239D1c9950Dda,174.08529748580554,0.8223519164714121,16.0,16.0,0.0,0.03501423448987556,0.0
981,0xdcA659C8C58C6506407E62677fd139357B70958a,0xdcA659C8C58C6506407E62677fd139357B70958a,1186.0158511682043,5.602554737588745,32.0,96.0,0.546541175176883,0.546541175176883,0.0
982,0x2C41F34816De4e2Acbc4ceB7FdD670ff38194d4d,0x6a7b1bA18FB51dbD3a620792d7C541485f1fD725,2402.2156281863063,11.34769365447223,64.0,192.0,0.0,0.0,49.012402799559894
983,0xD75b16EB967546591199AC6f4bA0D51C123E6cf6,0x8c6d70c7e73eAD837e09EEF0a321824544C07BFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0x7C8a92CaD73bbc67281781DB212B5c5e7b5bf2cb,0x140C56FE1360618Da25177DB0e0DE44cA4162458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0xceB35598EEA902595B2C8fFef306D991FC61d27c,0x9b44c66a527367301Ea2F8F6819D8e771590cB1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,0x7BB34EcF1E61098D46985c2C33fA6f2D1907CAC1,0x2c79d44dBCA3939F6459c80b4ba8D70bED883be2,725.979821364729,3.429415958964237,16.0,48.0,0.0,0.22327703692138456,0.0
987,0x06Fb9132F2F689e4F8076c712A5515Aa96Fb1879,0x06Fb9132F2F689e4F8076c712A5515Aa96Fb1879,1594.9123846400878,7.53411847556919,96.0,288.0,0.0,0.0,0.0
988,0x160321EA337c2C3c15fbd768E7EF2B36Bcb37BA0,0xcA80E78347C738Cf9aa560268ecea6DB4bAFF2C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0x3D1191ef9b632f3A7Ce764620c444e0D63BaDE4E,0xc9c91c73dC8A3903B2C3e887E27f43d00B02a874,515.216454200495,2.433802536046613,24.0,72.0,0.0,0.0,0.0
990,0xf2FEEf7Ad3F9BA8964b381Bb3516b9070833d4c8,0xf2FEEf7Ad3F9BA8964b381Bb3516b9070833d4c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,0x8Ed9e1f3b9332a12E9625fE971Aed0C9a4E2a99D,0x8Ed9e1f3b9332a12E9625fE971Aed0C9a4E2a99D,281.1389930918967,1.3280569531313544,16.0,16.0,0.0,0.0,0.0
992,0x2591305Ca93408502CEeadde6874af938Ce8C7DB,0xBf8AaefEf87175Ba05b914B53aff2fB2c5973683,0.0,0.0,0.0,0.0,0.0,1.389726480397425e-07,0.0
993,0x5fB2A7793A08dE719b0b750fb2961F1281D893a5,0x5fB2A7793A08dE719b0b750fb2961F1281D893a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,0x47179647c0671567625fECd7F6c107A74Cf3E788,0xE8b4195fAB667EAFd30C12CC83407eF7F0258454,3485.776421903649,16.46626660805205,48.0,144.0,0.0,7.475251020407942,0.0
995,0x7fAc0bcE9757eC68969eF87C6B9274033ACC2977,0x7fAc0bcE9757eC68969eF87C6B9274033ACC2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0xB965D40b448b0a30230933C769Eb86784f935Fc2,0x77D352647BD6054CE541Ee9c08f2830cf31b878f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,0xA4B6EeEb7EBa0fc360A7402F2eBE90C178115e91,0x520F2E672cD1483F8Eb55494e1B797031f235771,0.0,0.0,0.0,0.0,0.0,5.701370016284441e-09,0.0
998,0xd0B79F6d72Bf780c3D00756Bad30331e84784D87,0x754B6A084e22521F5a0A3E67D2d9BeCf9c8957ED,1392.2317374295578,6.576686566772666,16.0,48.0,0.0,0.3797971178460561,0.0
999,0xd935E356ff5C69366975eC8a511E645ACE383De1,0xd935E356ff5C69366975eC8a511E645ACE383De1,713.3581239559096,3.3697930200764126,16.0,16.0,0.19346238597790755,0.19346238597790755,0.0
1000,0x9db6022F234CE2e00362AaF0fEDEe7De718F9cE3,0x1d0584824287d1f5b18821018bb86c0f11bAF787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0x16d5EcA149558AC49CAC52ECe17ba7796b06FC53,0xe638bC12d503d96cE130a4B21F98446ffd18DC87,971.6683697192317,4.59001051526718,32.0,64.0,0.0,0.0,0.0
1002,0xeA981f1F3b4725FB3dccC5D6e7d6C6EE730A1aBd,0xd43f3716CbB9386352880a9BD52f7F07aC01752B,842.0545795868114,3.977735094792858,16.0,48.0,0.0,0.009280893045504316,0.0
1003,0x81fBdc76B1f43aAB05696823236F6390Fd4A6b6C,0x81fBdc76B1f43aAB05696823236F6390Fd4A6b6C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0xD8Ca7942D1fB321A095Bd6d564de0e97AcE5DfFa,0x80F30B9dAb0893e4576aB90AAfB7Bf638667259b,209.50398805547124,0.9896643115416932,16.0,16.0,0.0,0.0,0.0
1005,0xC54e0691666301921BeA137b0c48cEbbA27a8Ac9,0x3ad43AE22c720757c34B5F076Eac6C23369437a5,2589.761940352017,12.2336333143059,192.0,224.0,0.0,0.07464030934577838,0.0
1006,0x2C1ec76e2fB8B8f070b4687C122e8dee0EC79A63,0xA1Bb9783775547d8879FE84dB32e9c843c99328F,7441.282590665875,35.151463609029896,64.0,64.0,0.0,4.4097843531882335,0.0
1007,0x547E07494EC48dD3A968964E70696D79ccA9eb97,0xB9CcEA572a82D096F0100f46729AEA77Bd63c454,1233.2386512139003,5.825627913092787,80.0,240.0,0.0,0.3779075790307746,35.117497792609036
1008,0x561Bc3c96C49FF2b9534FeF675eBC2e240b4c1Eb,0x08c4BEc40625A35F08c118B660Ab4eE2A98135a6,736.7500914349472,3.4802930425610343,16.0,16.0,0.0,0.0,0.0
1009,0x1FD97BA5E81b3159470200fD32b8d0859faCEB74,0xc86c53c7549B9c174837a0f8BF2f87bd8E20d859,3387.92,16.004008064374275,64.0,192.0,0.0,0.0,0.0
1010,0x84d7b086B06C173377f36b22385405F63140aDCE,0x5333Fd44CA5748712d9105a4E77E5D224edE77f5,3833.4588962094385,18.10866463475618,64.0,192.0,0.0,0.0,0.0
1011,0x7ba728C1D84c2313F319D267fD9847F2CEA8D758,0x22CEf726CD031Aa19899B0ab2256c19Fa9f22E3b,3864.217054792969,18.253961400328013,64.0,192.0,0.0,0.0,62.16282695303496
1012,0x6C8A0BE7f58464ef37332Bdde4a58D7bcFDE4D6D,0x8D435D7b2d9bfB30A9447bC8DB21924D5A62cfe2,0.0,0.0,0.0,0.0,0.0,6.7882450310502795,0.0
1013,0x128C01b5C1Fe5E405fBf99a5A24B65E03bD31866,0x128C01b5C1Fe5E405fBf99a5A24B65E03bD31866,195.34189073452072,0.9227647626347104,16.0,16.0,0.0,0.0,0.0
1014,0xCEadfb5EDd72FEcCe93973547288933790241964,0xa25d2770c36250FDd931D0f20438fbe02BA1A142,0.0,0.0,0.0,0.0,0.0,0.9881653402836381,0.0
1015,0x6ed46E3c84fbed89A1A423754A1116089Ab16Ff0,0x6ed46E3c84fbed89A1A423754A1116089Ab16Ff0,215.8384870753325,1.0195875014038005,16.0,16.0,0.0,0.0,0.0
1016,0xf2a3C8E2C7a3f6F59f37E1d5Ee0759167cA27cdd,0x8bb2a140e43D2dDD4A36DCa27317E5D08AAb5719,936.0099039228948,4.421565459254114,48.0,80.0,0.0,0.0,0.0
1017,0x9f1ed3e9898ea7a6A4D3B53a4cB60845D220bd5a,0x17Be5038E27E65CB042Dd87d27cFB83190664cE2,195.24170725955895,0.9222915114536893,16.0,16.0,0.0,0.03264855643814705,0.0
1018,0x61051221Dd39E2Da825A091bF787F22B753cF5dd,0x7D448fA72D87f3242012Ad7227b84887CDe6636d,710.0,3.3539297638981247,64.0,64.0,0.0,0.12035342910933819,0.0
1019,0xa1Ea36aBBAF6ae260d84438e1E3dC830eed3ab20,0xa1Ea36aBBAF6ae260d84438e1E3dC830eed3ab20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0x8e6f4D8d4B072de717d43DE2EfBdaEaAF2C9A3f5,0x2c82794ac48028d1a3725622c8042A187540A45F,282.14432376236476,1.3328059791288789,16.0,16.0,0.0,0.20691212162833406,0.0
1021,0x279C250580FFe2C38E11681Aebfc2e24eB5ceaE7,0x3F8e5C3cf488E4373C0fa25c6c966b723339768B,3632.6437705024355,17.160045159897503,48.0,144.0,0.0,0.0,0.0
1022,0x96D7d092Ae8768bEA5358BB01c70897e5779Cf53,0x96D7d092Ae8768bEA5358BB01c70897e5779Cf53,328.6316798157127,1.5524050313996582,16.0,16.0,0.05174093366548487,0.05174093366548487,0.0
1023,0x1C19d4F71257eF0F8Ed59b8BFbA655fBAA0cb96B,0x393D829878fE9810bbAFf06a1ea42343a3C2eC21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0x8f24dD657ded19910088E93295d680d9854b31A4,0x1E7Ed4B278e7ef3E8c8Bb573C5a7Dc699148Ae0e,2637.825455173655,12.460677895880337,32.0,96.0,0.0,0.5861583312638868,0.0
1025,0x5978a91289F1FB1D00Ac297B86ce237375849D45,0xD99BD241a06Db7170AEAf44c2906e6804fa09A07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0xdafE00f45A05622103CBBD1E98428769Ca058AD9,0xdafE00f45A05622103CBBD1E98428769Ca058AD9,658.6328398175797,3.111279274570319,16.0,16.0,0.0,0.0,0.0
1027,0xC65CE1Fd0779BB51c7af0dFaC6c4907E7D5cAd1f,0x5fd3B227f5C57cC15CCb8C46e9ae4563db33D10a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0xed201D91216c45B60Db67774555e174E3479457d,0xe59ff24B0bC845D5E35AE446eA1fEAf4ACF248f1,317.0157564333743,1.4975332128543275,16.0,16.0,0.0,0.05915940335798789,0.0
1029,0x0dDE35191b3c19aC4ED9f8347800c561182Bb87E,0xeECc69967CF2421e0a21Ac7Af9F39F8765e98667,2277.303147109352,10.757626488040739,48.0,144.0,0.0,0.0,0.0
1030,0x4CdE259C77fCE161d6a6250371a3e56f83887dB0,0x49638A1B8C1058c7fc2C4F149023Ff0FB74B61Ee,4400.970526550917,20.789501463433133,112.0,112.0,0.0,0.0,0.0
1031,0xB99cd160aE4Ce34334CbB29cEf99Ce4cb1CcD283,0xb5Cb13F1A10Fa18f2777c63f9147328d5B0A5ae7,1433.0,6.769269509388749,32.0,32.0,0.0,0.21362044727780108,0.0
1032,0x51980eC616652B7B17C36f25bfe039BA0F97F5c1,0xAA5cE6409388058977b1689aC244566060387AD2,949.2689193702956,4.48419898960485,32.0,64.0,0.0,0.0,0.0
1033,0x4680B01D48f107928Dc75C3Ae5C8296D8cB0b5f7,0xFE042757E5c61c8490587BfB28C37061bAe6E075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0x70D06394f33D56B6310778eC4E61033585038997,0x70D06394f33D56B6310778eC4E61033585038997,345.181219988776,1.6305824896605945,16.0,0.0,0.032574776121591015,0.032574776121591015,0.0
1035,0x86A9e6E6027D767EcB11f95c91921d0a22481671,0x106997b2851894d7d3fBD07F1D9F802a31fd3C9B,416.4879384177281,1.9674243562870246,16.0,48.0,0.0,0.09046798947125366,0.0
1036,0x153d208afbd35FBE31924E145ABEc1fa419107a9,0x1B17BBB9B525421E22F89d96b5a650798E7286C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0x067Ed1916AA580d145A1CBe7CfB3d6052c4ed8bA,0xebe8184A565382a99713cBF58ba756Ad6AF5421f,524.8570094144653,2.479343022064413,40.0,88.0,0.0,0.0,0.0
1038,0x3b68b1322691292415D51da7049200b796BC2060,0x3b68b1322691292415D51da7049200b796BC2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0x91C470e64Dd8082dbbb3ba885e04BA07117239dD,0x91C470e64Dd8082dbbb3ba885e04BA07117239dD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0x6c2D76204244e99876138F167B4ee2bF367211b5,0x0a7DA6d0b1A02368dD59d264b9F474F6fcD3224f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0x6327DA5284187fe63952DCd954C0b8Df1F478f3c,0x7F669c092bEe2D7C5911E1526416405Fd350c9e9,17883.52255545602,84.47898391843295,352.0,1056.0,0.0,0.0,0.0
1042,0x7338afb07db145220849B04A45243956f20B14d9,0x7338afb07db145220849B04A45243956f20B14d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0x8Ce6507dACCadbE5bBadbA613e916Cc1EDe7c3Af,0xCbfDbe100De76aA023b76f855D21a952Ac50d78e,0.0,0.0,0.0,0.0,1.3074758907154188e-09,0.0,0.0
1044,0x3badd6D42C75DE56693e8b91890755ecA52c4Efb,0xaE5cb1297Fbaf1Aa6eEbbC26A31d493d75CEAef3,1526.1530884878027,7.209310236259563,16.0,48.0,0.0,0.0,39.06600937500275
1045,0x7a19b841AF2B1dA396d69F027e3272301611eBdf,0x74C0D5635763d24e3309Be37290CF22072d08C45,595.2703814410969,2.8119648589891333,48.0,144.0,0.0,0.0,0.0
1046,0xE83f3b6426D009Ecc2a4A4815F03528a42ff9FEB,0x253B9c748CB93607e14caD8264272fd2c3F3355c,0.0,0.0,0.0,0.0,0.0,1.2243293743102615e-06,0.0
1047,0x741e5958E588F48B7564307322220300DDa7FF63,0x741e5958E588F48B7564307322220300DDa7FF63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0xAC59f71c383De1EF94802676F72F1BAe3D7d3029,0xAC59f71c383De1EF94802676F72F1BAe3D7d3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0xF7a0F50688Fa9B53B2D79DB518e95C1107E466f2,0xe0f2AB5C0659a85252f54F0511139b8Ca93A2f6D,15996.577063780369,75.56534638690572,296.0,888.0,0.0,0.0,0.0
1050,0xD671Eec5d9aB343866aDB6DdC40D4B29E3ad1B27,0x25F42de288667Efe69FE87B459152f52D52f10b4,374.16524821428294,1.7674985388763567,16.0,48.0,0.0,0.0,0.0
1051,0xEfb6945AF82A6487c319C326a8EFa319Fd3b8438,0x6D8dEC3fD68D94a7189A98346EA52B4D32e00012,725.3514809116616,3.4264477762214143,16.0,48.0,0.0,0.0,0.0
1052,0x9Ae36ABEcC2604083FA61F107E7B2fb0920D3603,0xA48d39daE7F10d7B5896fF28C78AfC4f0b9Afea4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0x2446D0Fe454AAc8790a69aF59f4463394930641b,0x2446D0Fe454AAc8790a69aF59f4463394930641b,247.00986145873483,1.1668362342574692,16.0,16.0,0.0,0.0,0.0
1054,0x692e039CCb724373A212f0EF7285Ce860E988Eb5,0x10Dc497635f0Ed506f8d933d4FbCd955f3A316f9,1446.6411422185452,6.833708147276561,32.0,96.0,0.0,1.0689267671063015e-05,0.0
1055,0xa633814DA3bdcf64f7e8a2D0a2bC6678dC3dC538,0xd268C186d9737Cec2ce63191154FB9590f6a447d,4474.662734465899,21.137612012015424,160.0,480.0,0.0,0.9056218957781658,66.89291991284205
1056,0x2b6fCa9AD7EBd5408dB009f0DF087Ffd934cF98e,0x5E87947235568dB566751777C515BF559ef7E8A1,3067.1885153310945,14.488922328247124,8.0,24.0,0.0,0.0,0.0
1057,0x299fcB075eCe5174cB9A95F7e2491f05f81Fe79C,0x299fcB075eCe5174cB9A95F7e2491f05f81Fe79C,282.15540863407733,1.3328583423417883,16.0,16.0,0.04759278905058249,0.04759278905058249,0.0
1058,0x41C671916784921Bf9848780900f49FA80fdd22e,0xB397999786A425aAE08452167C52488a2aBdE94d,2548.7564867850415,12.039929918248971,216.0,648.0,0.0,0.0,0.0
1059,0xF0a82F6BBf97A069569B032a49b2DacDdfd95EFa,0xA66077Ec80Ef1D50d0B306656a5Cf500D1B75E0E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0x3f0Ea7DE2fB5C64F4cb621Fe40F9Cf08165e8f3A,0xe4DA9aa065CbDAAE6CE2C5dddAc3e643e036d449,1038.7380506755142,4.90683727472412,32.0,32.0,0.0,0.16710865373542244,0.0
1061,0xCf41178e0cAE221AC0f9392e5042b5bCf83486d7,0x7338afb07db145220849B04A45243956f20B14d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0x768FeF508a32CB16f1FaEB2b8986741e7845eF75,0x67538DAE2b26116567997d988280959761F42Ed8,162.49717062320204,0.7676114043695623,16.0,16.0,0.0,0.018908774608541307,0.0
1063,0x9e74C82c7c508e7D9ec3ea3DBCC277d61E0D4411,0x50F3015A1664CEa4bb5fB0f38eFDCdCdD0757794,911.0327560000001,4.30357729047118,16.0,16.0,0.0,0.06487324975260282,0.0
1064,0x99dCB6f686891D1650C873B39B9062bfF4c5FE87,0x99dCB6f686891D1650C873B39B9062bfF4c5FE87,342.91277794631424,1.6198667216551152,32.0,32.0,0.0,0.0,0.0
1065,0xacAE5c52F61f1cfE3D968d91A3F5f71FF403a55C,0xacAE5c52F61f1cfE3D968d91A3F5f71FF403a55C,431.0192661426145,2.036068092294707,16.0,16.0,0.04054202480197511,0.04054202480197511,0.0
1066,0x76b8E04B4a253d6E168F0B39EB0D75C786C8E0A3,0x7338afb07db145220849B04A45243956f20B14d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0x7C19738fA891b5115782997EbFc71f4a6Ab70091,0xC4d94a74c593fb4Bedc69ddDF7a869f72348Aa01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0x802ECa4CF0FF9aee4f39Df8024Ca7Dc889d04C4E,0x802ECa4CF0FF9aee4f39Df8024Ca7Dc889d04C4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0x20088BA6264BADec23926C0933294D6B18eD4Ccc,0x20088BA6264BADec23926C0933294D6B18eD4Ccc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,0x8C08eBf8bB3ca7072cf8c7E354eE2397a4430054,0x8C08eBf8bB3ca7072cf8c7E354eE2397a4430054,438.0401929322049,2.069233860364787,16.0,48.0,0.0,0.0,0.0
1071,0xB8065f91406F8dA02B69f5fa0D92b687Ab59320e,0xB8065f91406F8dA02B69f5fa0D92b687Ab59320e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0xC4820dC0B3Bc3A61dC96FbA5f73DaeDcE6505881,0x127DeAc268f630235D75aaf952070A9571cc5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,0x24470B4C6CFD6901E382429243a533acE113B8A8,0x25A34b7f2533761A0EEa417D4613b54861278E79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,0x43e304Ef672A38EaD0871ec4785Cbdc3C51Bca3b,0x43d55284f327Bf344fC54401D660D23927419064,1179.883064712213,5.57358440656004,160.0,224.0,0.0,0.0,0.0
1075,0xac556a956502469E231FC2a9da49A5Ce7970De49,0xc8030B11Ff7052436D9670188d00890B9F48A06A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,0xb1305C6B59634E6a9E3E945471695F90e5399434,0xb1305C6B59634E6a9E3E945471695F90e5399434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
